source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0098813	nuclear chromosome segregation	0.00020059309250430467	True	"""The process in which genetic material, in the form of nuclear chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. Nuclear chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:dos]"	313	17	6	21010	0.35294117647058826	0.019169329073482427	query_1	['GO:0007059']	0
GO:BP	GO:0010965	regulation of mitotic sister chromatid separation	0.0002162930895091459	True	"""Any process that modulates the frequency, rate or extent of mitotic sister chromatid separation. Mitotic sister chromatid separation is the process in which sister chromatids are physically detached from each other during mitosis."" [GOC:dph, GOC:tb]"	58	17	4	21010	0.23529411764705882	0.06896551724137931	query_1	['GO:0051306', 'GO:1905818']	0
GO:CC	GO:0031981	nuclear lumen	0.00024222812977494452	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	5520	23	17	22090	0.7391304347826086	0.0030797101449275364	query_1	['GO:0005634', 'GO:0070013']	0
GO:BP	GO:0051306	mitotic sister chromatid separation	0.0002656466133746572	True	"""The process in which sister chromatids are physically detached from each other during mitosis."" [GOC:ai]"	61	17	4	21010	0.23529411764705882	0.06557377049180328	query_1	['GO:0000070', 'GO:0051304', 'GO:1903047']	0
GO:CC	GO:0016604	nuclear body	0.00029087791455856244	True	"""Extra-nucleolar nuclear domains usually visualized by confocal microscopy and fluorescent antibodies to specific proteins."" [GOC:ma, PMID:10330182]"	888	16	7	22090	0.4375	0.007882882882882882	query_1	['GO:0005654', 'GO:0110165']	0
GO:BP	GO:0022402	cell cycle process	0.0002982236533775231	True	"""The cellular process that ensures successive accurate and complete genome replication and chromosome segregation."" [GOC:isa_complete, GOC:mtg_cell_cycle]"	1273	17	9	21010	0.5294117647058824	0.007069913589945012	query_1	['GO:0007049', 'GO:0009987']	0
GO:BP	GO:2001251	negative regulation of chromosome organization	0.00033721104059318676	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of chromosome organization."" [GOC:obol]"	95	12	4	21010	0.3333333333333333	0.042105263157894736	query_1	['GO:0010639', 'GO:0033044', 'GO:0051276']	0
GO:BP	GO:0051338	regulation of transferase activity	0.00037647987527287353	True	"""Any process that modulates the frequency, rate or extent of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2."" [GOC:ai]"	834	13	7	21010	0.5384615384615384	0.008393285371702638	query_1	['GO:0050790']	0
GO:BP	GO:0007049	cell cycle	0.000435995863938577	True	"""The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division."" [GOC:go_curators, GOC:mtg_cell_cycle]"	1811	17	10	21010	0.5882352941176471	0.005521811154058531	query_1	['GO:0009987']	0
GO:BP	GO:0000070	mitotic sister chromatid segregation	0.0005364170688164062	True	"""The cell cycle process in which replicated homologous chromosomes are organized and then physically separated and apportioned to two sets during the mitotic cell cycle. Each replicated chromosome, composed of two sister chromatids, aligns at the cell equator, paired with its homologous partner. One homolog of each morphologic type goes into each of the resulting chromosome sets."" [GOC:ai, GOC:jl]"	187	17	5	21010	0.29411764705882354	0.026737967914438502	query_1	['GO:0000819', 'GO:0140014', 'GO:1903047']	0
GO:CC	GO:0043233	organelle lumen	0.0005498290397363777	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	6656	23	18	22090	0.782608695652174	0.002704326923076923	query_1	['GO:0031974', 'GO:0043226']	0
GO:CC	GO:0070013	intracellular organelle lumen	0.0005498290397363777	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	6656	23	18	22090	0.782608695652174	0.002704326923076923	query_1	['GO:0043229', 'GO:0043233']	0
GO:CC	GO:0031974	membrane-enclosed lumen	0.0005498290397363777	True	"""The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."" [GOC:add, GOC:mah]"	6656	23	18	22090	0.782608695652174	0.002704326923076923	query_1	['GO:0110165']	0
GO:BP	GO:1905818	regulation of chromosome separation	0.000550770958330048	True	"""Any process that modulates the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]"	73	17	4	21010	0.23529411764705882	0.0547945205479452	query_1	['GO:0051304', 'GO:0051983']	0
GO:BP	GO:0060255	regulation of macromolecule metabolic process	0.0006388965378607008	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	6772	19	17	21010	0.8947368421052632	0.0025103366804489075	query_1	['GO:0019222', 'GO:0043170']	0
GO:BP	GO:1904666	regulation of ubiquitin protein ligase activity	0.0006560431414173513	True	"""Any process that modulates the frequency, rate or extent of ubiquitin protein ligase activity."" [GO_REF:0000059, GOC:dph, GOC:TermGenie, GOC:vw, PMID:10921876, PMID:26216882]"	26	12	3	21010	0.25	0.11538461538461539	query_1	['GO:0051438']	0
GO:BP	GO:0010948	negative regulation of cell cycle process	0.0007357596259666074	True	"""Any process that decreases the rate, frequency or extent of a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."" [GOC:dph, GOC:tb]"	299	12	5	21010	0.4166666666666667	0.016722408026755852	query_1	['GO:0010564', 'GO:0022402', 'GO:0045786']	0
GO:BP	GO:0051304	chromosome separation	0.0007975430693195032	True	"""The cell cycle process in which paired chromosomes are detached from each other. Chromosome separation begins with the release of cohesin complexes from chromosomes; in budding yeast, this includes the cleavage of cohesin complexes along the chromosome arms, followed by the separation of the centromeric regions. Chromosome separation also includes formation of chromatid axes mediated by condensins, and ends with the disentangling of inter-sister catenation catalyzed by topoisomerase II (topo II)."" [GOC:ai, GOC:lb, GOC:mah, GOC:mtg_cell_cycle, PMID:20352243]"	80	17	4	21010	0.23529411764705882	0.05	query_1	['GO:0007059', 'GO:0022402']	0
GO:CC	GO:0015630	microtubule cytoskeleton	0.0009042754441514014	True	"""The part of the cytoskeleton (the internal framework of a cell) composed of microtubules and associated proteins."" [GOC:jl, ISBN:0395825172]"	1388	28	10	22090	0.35714285714285715	0.007204610951008645	query_1	['GO:0005856']	0
GO:MF	GO:0010997	anaphase-promoting complex binding	0.001015466475616765	True	"""Binding to an anaphase-promoting complex. A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis."" [GOC:BHF, GOC:dph, GOC:tb]"	9	6	2	20139	0.3333333333333333	0.2222222222222222	query_1	['GO:0044877']	0
GO:BP	GO:0007059	chromosome segregation	0.0010235692072288242	True	"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:jl, GOC:mah, GOC:mtg_cell_cycle, GOC:vw]"	413	17	6	21010	0.35294117647058826	0.014527845036319613	query_1	['GO:0022402']	0
GO:BP	GO:0030071	regulation of mitotic metaphase/anaphase transition	0.0012821303979183708	True	"""Any process that modulates the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mah]"	90	17	4	21010	0.23529411764705882	0.044444444444444446	query_1	['GO:0007091', 'GO:1901990', 'GO:1902099']	0
GO:BP	GO:0010564	regulation of cell cycle process	0.0013999873805652973	True	"""Any process that modulates a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."" [GOC:dph, GOC:tb]"	721	17	7	21010	0.4117647058823529	0.009708737864077669	query_1	['GO:0022402', 'GO:0051726']	0
GO:BP	GO:0009893	positive regulation of metabolic process	0.0014025126725176276	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	3797	23	15	21010	0.6521739130434783	0.0039504872267579665	query_1	['GO:0008152', 'GO:0019222', 'GO:0048518']	0
GO:BP	GO:0000819	sister chromatid segregation	0.0014623824243740482	True	"""The cell cycle process in which sister chromatids are organized and then physically separated and apportioned to two or more sets."" [GOC:ai, GOC:elh]"	229	17	5	21010	0.29411764705882354	0.021834061135371178	query_1	['GO:0051276', 'GO:0098813']	0
GO:BP	GO:1902099	regulation of metaphase/anaphase transition of cell cycle	0.0014628714365417061	True	"""Any process that modulates the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]"	93	17	4	21010	0.23529411764705882	0.043010752688172046	query_1	['GO:0033045', 'GO:0044784', 'GO:1901987']	0
GO:BP	GO:0007091	metaphase/anaphase transition of mitotic cell cycle	0.001527130221034027	True	"""The cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mtg_cell_cycle, PMID:10465783]"	94	17	4	21010	0.23529411764705882	0.0425531914893617	query_1	['GO:0044772', 'GO:0044784']	0
GO:BP	GO:0044772	mitotic cell cycle phase transition	0.0016246178172507166	True	"""The cell cycle process by which a cell commits to entering the next mitotic cell cycle phase."" [GOC:mtg_cell_cycle]"	447	17	6	21010	0.35294117647058826	0.013422818791946308	query_1	['GO:0044770', 'GO:1903047']	0
GO:CC	GO:0000922	spindle pole	0.0016465607251040554	True	"""Either of the ends of a spindle, where spindle microtubules are organized; usually contains a microtubule organizing center and accessory molecules, spindle microtubules and astral microtubules."" [GOC:clt]"	172	17	4	22090	0.23529411764705882	0.023255813953488372	query_1	['GO:0005819', 'GO:0110165']	0
GO:MF	GO:0061575	cyclin-dependent protein serine/threonine kinase activator activity	0.00171079571601418	True	"""Binds to and increases the activity of a cyclin-dependent protein serine/threonine kinase."" [GOC:dph, PMID:2569363, PMID:3322810]"	14	5	2	20139	0.4	0.14285714285714285	query_1	['GO:0016538', 'GO:0043539']	0
GO:BP	GO:0044784	metaphase/anaphase transition of cell cycle	0.0017325435259982623	True	"""The cell cycle process in which a cell progresses from metaphase to anaphase as part of the cell cycle."" [GOC:mtg_cell_cycle]"	97	17	4	21010	0.23529411764705882	0.041237113402061855	query_1	['GO:0033045', 'GO:0044770']	0
GO:BP	GO:1903047	mitotic cell cycle process	0.0019416264812994815	True	"""A process that is part of the mitotic cell cycle."" [GO_REF:0000060, GOC:mtg_cell_cycle, GOC:TermGenie]"	757	17	7	21010	0.4117647058823529	0.009247027741083224	query_1	['GO:0000278', 'GO:0022402']	0
GO:BP	GO:0019222	regulation of metabolic process	0.00211589071014284	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	7295	19	17	21010	0.8947368421052632	0.0023303632625085676	query_1	['GO:0008152', 'GO:0050789']	0
GO:BP	GO:0033045	regulation of sister chromatid segregation	0.002291255981098356	True	"""Any process that modulates the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]"	104	17	4	21010	0.23529411764705882	0.038461538461538464	query_1	['GO:0000819', 'GO:0033044', 'GO:0051983']	0
GO:BP	GO:0033044	regulation of chromosome organization	0.0022980361755753965	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of a chromosome."" [GOC:mah]"	251	17	5	21010	0.29411764705882354	0.0199203187250996	query_1	['GO:0033043', 'GO:0051276']	0
GO:CC	GO:1990234	transferase complex	0.0024643738267624447	True	"""A protein complex capable of catalyzing the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor)."" [GOC:bhm, PMID:16540464]"	892	9	5	22090	0.5555555555555556	0.005605381165919282	query_1	['GO:1902494']	0
GO:BP	GO:0045786	negative regulation of cell cycle	0.0024965671141811943	True	"""Any process that stops, prevents or reduces the rate or extent of progression through the cell cycle."" [GOC:dph, GOC:go_curators, GOC:tb]"	383	12	5	21010	0.4166666666666667	0.013054830287206266	query_1	['GO:0007049', 'GO:0048523', 'GO:0051726']	0
GO:CC	GO:0031461	cullin-RING ubiquitin ligase complex	0.00251205165877122	True	"""Any ubiquitin ligase complex in which the catalytic core consists of a member of the cullin family and a RING domain protein; the core is associated with one or more additional proteins that confer substrate specificity."" [PMID:15571813, PMID:15688063]"	188	6	3	22090	0.5	0.015957446808510637	query_1	['GO:0000151']	0
GO:BP	GO:0010639	negative regulation of organelle organization	0.00279130547185251	True	"""Any process that decreases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:dph, GOC:tb]"	356	13	5	21010	0.38461538461538464	0.014044943820224719	query_1	['GO:0006996', 'GO:0033043', 'GO:0051129']	0
GO:MF	GO:0044877	protein-containing complex binding	0.0029444251235818163	True	"""Binding to a macromolecular complex."" [GOC:jl]"	1761	27	11	20139	0.4074074074074074	0.006246450880181715	query_1	['GO:0005488']	0
GO:BP	GO:0071174	mitotic spindle checkpoint signaling	0.0035586739278749015	True	"""A signaling process that contributes to a mitotic cell cycle checkpoint that originates from the spindle and delays the metaphase/anaphase transition of a mitotic nuclear division until the spindle is correctly assembled and oriented, the completion of anaphase until chromosomes are attached to the spindle, or mitotic exit and cytokinesis when the spindle does not form."" [GOC:mtg_cell_cycle]"	45	12	3	21010	0.25	0.06666666666666667	query_1	['GO:0007093', 'GO:0031577']	0
GO:BP	GO:0071173	spindle assembly checkpoint signaling	0.0035586739278749015	True	"""A signaling process that delays the metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle."" [GOC:mah]"	45	12	3	21010	0.25	0.06666666666666667	query_1	['GO:0031577']	0
GO:BP	GO:0007094	mitotic spindle assembly checkpoint signaling	0.0035586739278749015	True	"""A mitotic cell cycle checkpoint that delays mitotic sister chromatid separation and consequently the mitotic metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle. Spindle assembly checkpoint signaling begins with the activated Mph family kinase, and results in the inhibition of the Anaphase Promoting Complex and its activator Sleepy/Cdc20 by the mitotic checkpoint complex (MCC)."" [GOC:mtg_cell_cycle, PMID:12360190]"	45	12	3	21010	0.25	0.06666666666666667	query_1	['GO:0045841', 'GO:0071173', 'GO:0071174']	0
GO:CC	GO:0005680	anaphase-promoting complex	0.0035704784925217016	True	"""A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis. Substrate recognition by APC occurs through degradation signals, the most common of which is termed the Dbox degradation motif, originally discovered in cyclin B."" [GOC:jh, GOC:vw, PMID:10465783, PMID:10611969]"	24	6	2	22090	0.3333333333333333	0.08333333333333333	query_1	['GO:0000152', 'GO:0031461']	0
GO:BP	GO:0007088	regulation of mitotic nuclear division	0.0036705110099483954	True	"""Any process that modulates the frequency, rate or extent of mitosis."" [GOC:go_curators]"	117	17	4	21010	0.23529411764705882	0.03418803418803419	query_1	['GO:0007346', 'GO:0010564', 'GO:0051783', 'GO:0140014']	0
GO:BP	GO:0010604	positive regulation of macromolecule metabolic process	0.003764613567032674	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	3483	23	14	21010	0.6086956521739131	0.004019523399368361	query_1	['GO:0009893', 'GO:0043170', 'GO:0060255']	0
GO:BP	GO:0031577	spindle checkpoint signaling	0.00380572939558155	True	"""A signaling process that that controls a cell cycle checkpoint that originates from the mitotic or meiotic spindle."" [GOC:mtg_cell_cycle]"	46	12	3	21010	0.25	0.06521739130434782	query_1	['GO:0000075']	0
GO:BP	GO:0045841	negative regulation of mitotic metaphase/anaphase transition	0.004063903773504829	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:go_curators]"	47	12	3	21010	0.25	0.06382978723404255	query_1	['GO:0007091', 'GO:0030071', 'GO:0045839', 'GO:1901991', 'GO:1902100', 'GO:2000816']	0
GO:BP	GO:0033048	negative regulation of mitotic sister chromatid segregation	0.004063903773504829	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]"	47	12	3	21010	0.25	0.06382978723404255	query_1	['GO:0000070', 'GO:0033046', 'GO:0033047']	0
GO:BP	GO:0033046	negative regulation of sister chromatid segregation	0.004063903773504829	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]"	47	12	3	21010	0.25	0.06382978723404255	query_1	['GO:0000819', 'GO:0033045', 'GO:0051985', 'GO:2001251']	0
GO:BP	GO:2000816	negative regulation of mitotic sister chromatid separation	0.004063903773504829	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of mitotic sister chromatid separation."" [GOC:obol]"	47	12	3	21010	0.25	0.06382978723404255	query_1	['GO:0010965', 'GO:0033048', 'GO:0051306', 'GO:1905819']	0
GO:BP	GO:0065009	regulation of molecular function	0.004195919502200983	True	"""Any process that modulates the frequency, rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GOC:isa_complete]"	2526	13	9	21010	0.6923076923076923	0.0035629453681710215	query_1	['GO:0065007']	0
GO:BP	GO:0050790	regulation of catalytic activity	0.00421656266896779	True	"""Any process that modulates the activity of an enzyme."" [GOC:ai, GOC:ebc, GOC:vw]"	1788	13	8	21010	0.6153846153846154	0.0044742729306487695	query_1	['GO:0065009']	0
GO:BP	GO:0051985	negative regulation of chromosome segregation	0.00461456789970467	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]"	49	12	3	21010	0.25	0.061224489795918366	query_1	['GO:0007059', 'GO:0010948', 'GO:0051983']	0
GO:BP	GO:1905819	negative regulation of chromosome separation	0.00461456789970467	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]"	49	12	3	21010	0.25	0.061224489795918366	query_1	['GO:0051304', 'GO:0051985', 'GO:1905818']	0
GO:BP	GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	0.00461456789970467	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]"	49	12	3	21010	0.25	0.061224489795918366	query_1	['GO:0044784', 'GO:1901988', 'GO:1902099']	0
GO:BP	GO:0051983	regulation of chromosome segregation	0.005418353300034747	True	"""Any process that modulates the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]"	129	17	4	21010	0.23529411764705882	0.031007751937984496	query_1	['GO:0007059', 'GO:0010564']	0
GO:BP	GO:0033047	regulation of mitotic sister chromatid segregation	0.005859850448469259	True	"""Any process that modulates the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]"	53	12	3	21010	0.25	0.05660377358490566	query_1	['GO:0000070', 'GO:0033045']	0
GO:BP	GO:0007052	mitotic spindle organization	0.006304013188629923	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the microtubule spindle during a mitotic cell cycle."" [GOC:go_curators, GOC:mah]"	134	17	4	21010	0.23529411764705882	0.029850746268656716	query_1	['GO:0007051', 'GO:1902850']	0
GO:BP	GO:0000278	mitotic cell cycle	0.0065307544320367	True	"""Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent."" [GOC:mah, ISBN:0815316194, Reactome:69278]"	908	17	7	21010	0.4117647058823529	0.007709251101321586	query_1	['GO:0007049']	0
GO:BP	GO:0045839	negative regulation of mitotic nuclear division	0.006558281999410513	True	"""Any process that stops, prevents or reduces the rate or extent of mitosis. Mitosis is the division of the eukaryotic cell nucleus to produce two daughter nuclei that, usually, contain the identical chromosome complement to their mother."" [GOC:dph, GOC:go_curators, GOC:tb]"	55	12	3	21010	0.25	0.05454545454545454	query_1	['GO:0007088', 'GO:0010948', 'GO:0045930', 'GO:0051784', 'GO:0140014']	0
GO:BP	GO:0050684	regulation of mRNA processing	0.007370888956461927	True	"""Any process that modulates the frequency, rate or extent of mRNA processing, those processes involved in the conversion of a primary mRNA transcript into a mature mRNA prior to its translation into polypeptide."" [GOC:ai]"	131	18	4	21010	0.2222222222222222	0.030534351145038167	query_1	['GO:0006397', 'GO:1903311']	0
GO:BP	GO:0051438	regulation of ubiquitin-protein transferase activity	0.0077060099332612155	True	"""Any process that modulates the frequency, rate or extent of ubiquitin transferase activity."" [GOC:ai, GOC:tb]"	58	12	3	21010	0.25	0.05172413793103448	query_1	['GO:0051338']	0
GO:BP	GO:0051783	regulation of nuclear division	0.0086257830801444	True	"""Any process that modulates the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."" [GOC:ai]"	145	17	4	21010	0.23529411764705882	0.027586206896551724	query_1	['GO:0000280', 'GO:0033043']	0
GO:BP	GO:0051784	negative regulation of nuclear division	0.009433061325253901	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."" [GOC:ai]"	62	12	3	21010	0.25	0.04838709677419355	query_1	['GO:0000280', 'GO:0010639', 'GO:0051783']	0
GO:BP	GO:0051129	negative regulation of cellular component organization	0.009957059632730613	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	709	15	6	21010	0.4	0.00846262341325811	query_1	['GO:0016043', 'GO:0048523', 'GO:0051128']	0
GO:BP	GO:1904668	positive regulation of ubiquitin protein ligase activity	0.011027613651720648	True	"""Any process that activates or increases the frequency, rate or extent of ubiquitin protein ligase activity."" [GO_REF:0000059, GOC:dph, GOC:TermGenie, GOC:vw, PMID:10921876, PMID:26216882]"	14	6	2	21010	0.3333333333333333	0.14285714285714285	query_1	['GO:0051443', 'GO:1904666']	0
GO:BP	GO:0051276	chromosome organization	0.012154674404811182	True	"""A process that is carried out at the cellular level that results in the assembly, arrangement of constituent parts, or disassembly of chromosomes, structures composed of a very long molecule of DNA and associated proteins that carries hereditary information. This term covers covalent modifications at the molecular level as well as spatial relationships among the major components of a chromosome."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]"	633	17	6	21010	0.35294117647058826	0.009478672985781991	query_1	['GO:0006996']	0
GO:CC	GO:0000151	ubiquitin ligase complex	0.01230270075253504	True	"""A protein complex that includes a ubiquitin-protein ligase and enables ubiquitin protein ligase activity. The complex also contains other proteins that may confer substrate specificity on the complex."" [GOC:jh2, PMID:9529603]"	320	6	3	22090	0.5	0.009375	query_1	['GO:0140535', 'GO:1990234']	0
GO:CC	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	0.012779705386466007	True	"""Cyclin-dependent protein kinases (CDKs) are enzyme complexes that contain a kinase catalytic subunit associated with a regulatory cyclin partner."" [GOC:krc, PMID:11602261]"	55	5	2	22090	0.4	0.03636363636363636	query_1	['GO:1902554']	0
GO:CC	GO:0000152	nuclear ubiquitin ligase complex	0.013945570108864528	True	"""A ubiquitin ligase complex found in the nucleus."" [GOC:mah]"	47	6	2	22090	0.3333333333333333	0.0425531914893617	query_1	['GO:0000151', 'GO:0140513']	0
