source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0051402	neuron apoptotic process	0.0003206576205202112	True	"""Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."" [CL:0000540, GOC:mtg_apoptosis]"	269	21	6	21010	0.2857142857142857	0.022304832713754646	query_1	['GO:0006915']	1
GO:BP	GO:0033693	neurofilament bundle assembly	0.0006342257909421364	True	"""The assembly of neurofilaments into bundles, in which the filaments are longitudinally oriented, with numerous crossbridges between them. Neurofilament bundles may be cross-linked to each other, to membrane-bounded organelles or other cytoskeletal structures such as microtubules."" [PMID:11034913, PMID:11264295]"	3	8	2	21010	0.25	0.6666666666666666	query_1	['GO:0045110']	1
GO:CC	GO:0099571	postsynaptic cytoskeleton	0.0010611169068620373	True	"""The portion of the cytoskeleton contained within the postsynapse."" [GOC:dos, PMID:19889835]"	10	8	2	22090	0.25	0.2	query_1	['GO:0005856', 'GO:0098794']	1
GO:CC	GO:0005883	neurofilament	0.0012966857784004657	True	"""A type of intermediate filament found in the core of neuronal axons. Neurofilaments are heteropolymers composed of three type IV polypeptides: NF-L, NF-M, and NF-H (for low, middle, and high molecular weight). Neurofilaments are responsible for the radial growth of an axon and determine axonal diameter."" [ISBN:0198506732, ISBN:0716731363, ISBN:0815316194]"	11	8	2	22090	0.25	0.18181818181818182	query_1	['GO:0005737', 'GO:0005882']	1
GO:MF	GO:0005200	structural constituent of cytoskeleton	0.0035213789613735805	True	"""The action of a molecule that contributes to the structural integrity of a cytoskeletal structure."" [GOC:mah]"	113	8	3	20139	0.375	0.02654867256637168	query_1	['GO:0005198']	1
GO:BP	GO:0090200	positive regulation of release of cytochrome c from mitochondria	0.004938066688327312	True	"""Any process that increases the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:BHF, GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	25	24	3	21010	0.125	0.12	query_1	['GO:0001836', 'GO:0010822', 'GO:0090199']	1
GO:BP	GO:0045110	intermediate filament bundle assembly	0.005913807244419166	True	"""The formation of the bundles of intermediate filaments. Intermediate filament-associated proteins (IFAPs) cross-link intermediate filaments with one another, forming a bundle or a network, and with other cell structures, including the plasma membrane. The organization of intermediate filaments and their supportive function in various cells types depends in large part on their linkage to other cell structures via IFAPs."" [ISBN:0716731363]"	8	8	2	21010	0.25	0.25	query_1	['GO:0022607', 'GO:0045109']	1
GO:BP	GO:0048513	animal organ development	0.01238047967462488	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	18	11	21010	0.6111111111111112	0.003585397653194263	query_1	['GO:0048856']	1
GO:BP	GO:0001666	response to hypoxia	0.02500140810539177	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:hjd]"	284	24	5	21010	0.20833333333333334	0.017605633802816902	query_1	['GO:0006950', 'GO:0036293']	1
GO:BP	GO:0032025	response to cobalt ion	0.026432695030410885	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cobalt ion stimulus."" [GOC:mah]"	10	13	2	21010	0.15384615384615385	0.2	query_1	['GO:0010038']	1
GO:BP	GO:0071456	cellular response to hypoxia	0.027688653629385343	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:mah]"	137	24	4	21010	0.16666666666666666	0.029197080291970802	query_1	['GO:0001666', 'GO:0033554', 'GO:0036294']	1
GO:BP	GO:0090199	regulation of release of cytochrome c from mitochondria	0.030012302962857437	True	"""Any process that modulates the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	45	24	3	21010	0.125	0.06666666666666667	query_1	['GO:0001836', 'GO:0010821']	1
GO:BP	GO:0036293	response to decreased oxygen levels	0.03254882850643369	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	300	24	5	21010	0.20833333333333334	0.016666666666666666	query_1	['GO:0070482']	1
GO:BP	GO:0036294	cellular response to decreased oxygen levels	0.037519745120316535	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	148	24	4	21010	0.16666666666666666	0.02702702702702703	query_1	['GO:0036293', 'GO:0071453']	1
GO:BP	GO:0048731	system development	0.04305299021834208	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	19	12	21010	0.631578947368421	0.0030372057706909645	query_1	['GO:0007275', 'GO:0048856']	1
GO:BP	GO:0042981	regulation of apoptotic process	0.045998078516922176	True	"""Any process that modulates the occurrence or rate of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	1463	25	9	21010	0.36	0.006151742993848257	query_1	['GO:0006915', 'GO:0043067']	1
GO:BP	GO:0009628	response to abiotic stimulus	0.04639487788660997	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (not derived from living organisms) stimulus."" [GOC:hb]"	1106	25	8	21010	0.32	0.007233273056057866	query_1	['GO:0050896']	1
GO:BP	GO:0045109	intermediate filament organization	0.046852666504437035	True	"""Control of the spatial distribution of intermediate filaments; includes organizing filaments into meshworks, bundles, or other structures, as by cross-linking."" [GOC:ai]"	50	25	3	21010	0.12	0.06	query_1	['GO:0045104', 'GO:0097435']	1
GO:BP	GO:0003206	cardiac chamber morphogenesis	8.406603608678962e-08	True	"""The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	125	23	7	21010	0.30434782608695654	0.056	query_1	['GO:0003007', 'GO:0003205', 'GO:0009653']	2
GO:BP	GO:0003229	ventricular cardiac muscle tissue development	2.562886237144216e-07	True	"""The process whose specific outcome is the progression of ventricular cardiac muscle over time, from its formation to the mature structure."" [GOC:mtg_heart]"	56	30	6	21010	0.2	0.10714285714285714	query_1	['GO:0048738']	2
GO:BP	GO:0003205	cardiac chamber development	6.763438087404272e-07	True	"""The progression of a cardiac chamber over time, from its formation to the mature structure. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	168	23	7	21010	0.30434782608695654	0.041666666666666664	query_1	['GO:0007507', 'GO:0048856']	2
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	1.0880458812194204e-06	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	15	10	21010	0.6666666666666666	0.008532423208191127	query_1	['GO:0009653', 'GO:0032502']	2
GO:BP	GO:0009790	embryo development	1.7722657043989094e-06	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1120	16	10	21010	0.625	0.008928571428571428	query_1	['GO:0007275']	2
GO:BP	GO:0009653	anatomical structure morphogenesis	2.411227913880016e-06	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	30	18	21010	0.6	0.006708907938874394	query_1	['GO:0032502', 'GO:0048856']	2
GO:BP	GO:0048729	tissue morphogenesis	5.782089532303326e-06	True	"""The process in which the anatomical structures of a tissue are generated and organized."" [GOC:dph, GOC:jid]"	633	15	8	21010	0.5333333333333333	0.01263823064770932	query_1	['GO:0009653', 'GO:0009888']	2
GO:BP	GO:0003231	cardiac ventricle development	6.697901342170286e-06	True	"""The process whose specific outcome is the progression of a cardiac ventricle over time, from its formation to the mature structure. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	127	23	6	21010	0.2608695652173913	0.047244094488188976	query_1	['GO:0003205']	2
GO:BP	GO:0048513	animal organ development	8.113722915967973e-06	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	16	13	21010	0.8125	0.00423728813559322	query_1	['GO:0048856']	2
GO:BP	GO:0003007	heart morphogenesis	1.452584966336697e-05	True	"""The developmental process in which the heart is generated and organized. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:dph, GOC:isa_complete]"	261	23	7	21010	0.30434782608695654	0.02681992337164751	query_1	['GO:0007507', 'GO:0009887']	2
GO:BP	GO:0003279	cardiac septum development	1.4983939026453156e-05	True	"""The progression of a cardiac septum over time, from its initial formation to the mature structure."" [GOC:mtg_heart]"	107	15	5	21010	0.3333333333333333	0.04672897196261682	query_1	['GO:0003205', 'GO:0048856']	2
GO:BP	GO:0060485	mesenchyme development	1.6301700106318475e-05	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	312	20	7	21010	0.35	0.022435897435897436	query_1	['GO:0009888', 'GO:0048513']	2
GO:BP	GO:0043009	chordate embryonic development	1.6555668670688657e-05	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	16	8	21010	0.5	0.012030075187969926	query_1	['GO:0009792']	2
GO:BP	GO:0003208	cardiac ventricle morphogenesis	1.9001722639743654e-05	True	"""The process in which the cardiac ventricle is generated and organized. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	70	23	5	21010	0.21739130434782608	0.07142857142857142	query_1	['GO:0003206', 'GO:0003231']	2
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	2.1345019261974526e-05	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	16	8	21010	0.5	0.011644832605531296	query_1	['GO:0009790']	2
GO:BP	GO:0009888	tissue development	2.679978462801864e-05	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	16	11	21010	0.6875	0.0054890219560878245	query_1	['GO:0048856']	2
GO:BP	GO:0048568	embryonic organ development	3.64944208396572e-05	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	459	16	7	21010	0.4375	0.015250544662309368	query_1	['GO:0009790', 'GO:0048513']	2
GO:BP	GO:0048738	cardiac muscle tissue development	4.303144425404717e-05	True	"""The process whose specific outcome is the progression of cardiac muscle over time, from its formation to the mature structure."" [GOC:dph, GOC:jid, GOC:lm]"	227	30	7	21010	0.23333333333333334	0.030837004405286344	query_1	['GO:0007507', 'GO:0014706']	2
GO:BP	GO:0014706	striated muscle tissue development	7.064225254372959e-05	True	"""The process whose specific outcome is the progression of a striated muscle over time, from its formation to the mature structure. Striated muscle contain fibers that are divided by transverse bands into striations, and cardiac and skeletal muscle are types of striated muscle. Skeletal muscle myoblasts fuse to form myotubes and eventually multinucleated muscle fibers. The fusion of cardiac cells is very rare and can only form binucleate cells."" [CL:0000737, GOC:dph, GOC:mtg_muscle]"	244	30	7	21010	0.23333333333333334	0.028688524590163935	query_1	['GO:0060537']	2
GO:BP	GO:0007275	multicellular organism development	7.478146770736194e-05	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4610	16	14	21010	0.875	0.003036876355748373	query_1	['GO:0032501', 'GO:0048856']	2
GO:BP	GO:0007507	heart development	0.00015237230093450275	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	594	30	9	21010	0.3	0.015151515151515152	query_1	['GO:0048513', 'GO:0072359']	2
GO:BP	GO:0009887	animal organ morphogenesis	0.0001745906531476137	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1050	30	11	21010	0.36666666666666664	0.010476190476190476	query_1	['GO:0009653', 'GO:0048513']	2
GO:BP	GO:0034505	tooth mineralization	0.00018643786040263777	True	"""The process in which calcium salts are deposited into calcareous tooth structures such as dental enamel, dentin and cementum."" [GOC:mah, MP:0002817, MSH:D014074]"	32	7	3	21010	0.42857142857142855	0.09375	query_1	['GO:0031214', 'GO:0042476']	2
GO:CC	GO:0043034	costamere	0.00019191051248236386	True	"""Regular periodic sub membranous arrays of vinculin in skeletal and cardiac muscle cells, these arrays link Z-discs to the sarcolemma and are associated with links to extracellular matrix."" [GOC:jl, GOC:mtg_muscle, ISBN:0198506732, PMID:6405378]"	18	24	3	22090	0.125	0.16666666666666666	query_1	['GO:0030016', 'GO:0110165']	2
GO:BP	GO:0060411	cardiac septum morphogenesis	0.0002499844449726076	True	"""The process in which the anatomical structure of a cardiac septum is generated and organized. A cardiac septum is a partition that separates parts of the heart."" [GOC:dph, GOC:mtg_heart]"	70	15	4	21010	0.26666666666666666	0.05714285714285714	query_1	['GO:0003206', 'GO:0003279', 'GO:0009653']	2
GO:BP	GO:0048598	embryonic morphogenesis	0.0002696758763466633	True	"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]"	615	16	7	21010	0.4375	0.011382113821138212	query_1	['GO:0009653', 'GO:0009790']	2
GO:BP	GO:0003215	cardiac right ventricle morphogenesis	0.0002971612002943651	True	"""The process in which the right cardiac ventricle is generated and organized."" [GOC:mtg_heart]"	19	13	3	21010	0.23076923076923078	0.15789473684210525	query_1	['GO:0003208']	2
GO:BP	GO:0055010	ventricular cardiac muscle tissue morphogenesis	0.0003143818184245512	True	"""The process in which the anatomical structures of cardiac ventricle muscle is generated and organized."" [GOC:devbiol]"	47	23	4	21010	0.17391304347826086	0.0851063829787234	query_1	['GO:0003208', 'GO:0003229', 'GO:0055008']	2
GO:BP	GO:0003161	cardiac conduction system development	0.0003211398548112627	True	"""The process whose specific outcome is the progression of the cardiac conduction system over time, from its formation to the mature structure. The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat."" [GOC:mtg_heart]"	36	30	4	21010	0.13333333333333333	0.1111111111111111	query_1	['GO:0048738']	2
GO:BP	GO:0061061	muscle structure development	0.00041753108517140775	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	30	9	21010	0.3	0.013452914798206279	query_1	['GO:0048856']	2
GO:BP	GO:0001701	in utero embryonic development	0.0005364693059035908	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	402	16	6	21010	0.375	0.014925373134328358	query_1	['GO:0043009']	2
GO:BP	GO:0060706	cell differentiation involved in embryonic placenta development	0.0007953454718735437	True	"""The process in which a relatively unspecialized cell acquires specialized features of the embryonic placenta."" [GOC:dph]"	26	13	3	21010	0.23076923076923078	0.11538461538461539	query_1	['GO:0001892', 'GO:0003006', 'GO:0030154']	2
GO:MF	GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	0.0008187195390953014	True	"""A DNA-binding transcription factor activity that represses or decreases the transcription of specific gene sets transcribed by RNA polymerase II."" [GOC:txnOH-2018]"	308	15	5	20139	0.3333333333333333	0.016233766233766232	query_1	['GO:0000981', 'GO:0001217']	2
GO:BP	GO:0055008	cardiac muscle tissue morphogenesis	0.0008514398493456026	True	"""The process in which the anatomical structures of cardiac muscle tissue are generated and organized."" [GOC:devbiol]"	60	23	4	21010	0.17391304347826086	0.06666666666666667	query_1	['GO:0003007', 'GO:0048738', 'GO:0060415']	2
GO:BP	GO:0001892	embryonic placenta development	0.0008776902986535247	True	"""The embryonically driven process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	89	16	4	21010	0.25	0.0449438202247191	query_1	['GO:0001701', 'GO:0001890', 'GO:0048568']	2
GO:MF	GO:0001217	DNA-binding transcription repressor activity	0.0009140719292321417	True	"""A DNA-binding transcription factor activity that represses or decreases the transcription of specific gene sets."" [GOC:txnOH-2018]"	315	15	5	20139	0.3333333333333333	0.015873015873015872	query_1	['GO:0003700']	2
GO:BP	GO:0072359	circulatory system development	0.0009233377226043228	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1119	16	8	21010	0.5	0.0071492403932082215	query_1	['GO:0048731']	2
GO:BP	GO:0031214	biomineral tissue development	0.0009239767451124181	True	"""Formation of hard tissues that consist mainly of inorganic compounds, and also contain a small amounts of organic matrices that are believed to play important roles in their formation."" [PMID:15132736]"	174	9	4	21010	0.4444444444444444	0.022988505747126436	query_1	['GO:0009888', 'GO:0048513']	2
GO:BP	GO:0051101	regulation of DNA binding	0.0011207300837909817	True	"""Any process that modulates the frequency, rate or extent of DNA binding. DNA binding is any process in which a gene product interacts selectively with DNA (deoxyribonucleic acid)."" [GOC:ai, GOC:dph, GOC:tb]"	119	13	4	21010	0.3076923076923077	0.03361344537815126	query_1	['GO:0051098']	2
GO:CC	GO:0016327	apicolateral plasma membrane	0.0013109947609102708	True	"""The apical end of the lateral plasma membrane of epithelial cells."" [GOC:hb]"	23	4	2	22090	0.5	0.08695652173913043	query_1	['GO:0098590']	2
GO:BP	GO:0042476	odontogenesis	0.0013734919813692518	True	"""The process whose specific outcome is the progression of a tooth or teeth over time, from formation to the mature structure(s). A tooth is any hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food."" [GOC:jl, GOC:mah]"	133	28	5	21010	0.17857142857142858	0.03759398496240601	query_1	['GO:0009887']	2
GO:BP	GO:0060415	muscle tissue morphogenesis	0.0016830701727059915	True	"""The process in which the anatomical structures of muscle tissue are generated and organized. Muscle tissue consists of a set of cells that are part of an organ and carry out a contractive function."" [GOC:dph]"	71	23	4	21010	0.17391304347826086	0.056338028169014086	query_1	['GO:0048644', 'GO:0048729']	2
GO:BP	GO:0048856	anatomical structure development	0.0018775143235096215	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5862	16	14	21010	0.875	0.002388263391334016	query_1	['GO:0032502']	2
GO:BP	GO:0060429	epithelium development	0.0019314433931362381	True	"""The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:dph, GOC:mtg_lung]"	1233	16	8	21010	0.5	0.006488240064882401	query_1	['GO:0009888']	2
GO:BP	GO:0048644	muscle organ morphogenesis	0.00245836293588542	True	"""The process in which the anatomical structures of muscle are generated and organized."" [GOC:jid]"	78	23	4	21010	0.17391304347826086	0.05128205128205128	query_1	['GO:0007517', 'GO:0009887']	2
GO:BP	GO:0060537	muscle tissue development	0.002514906403457939	True	"""The progression of muscle tissue over time, from its initial formation to its mature state. Muscle tissue is a contractile tissue made up of actin and myosin fibers."" [GOC:dph]"	414	30	7	21010	0.23333333333333334	0.016908212560386472	query_1	['GO:0009888']	2
GO:BP	GO:0055001	muscle cell development	0.0026069012134550336	True	"""The process whose specific outcome is the progression of a muscle cell over time, from its formation to the mature structure. Muscle cell development does not include the steps involved in committing an unspecified cell to the muscle cell fate."" [CL:0000187, GOC:devbiol]"	187	23	5	21010	0.21739130434782608	0.026737967914438502	query_1	['GO:0042692', 'GO:0048468']	2
GO:BP	GO:0035115	embryonic forelimb morphogenesis	0.002642930414214694	True	"""The process, occurring in the embryo, by which the anatomical structures of the forelimb are generated and organized. The forelimbs are the front limbs of an animal, e.g. the arms of a human."" [ISBN:0198612001]"	33	15	3	21010	0.2	0.09090909090909091	query_1	['GO:0030326', 'GO:0035136']	2
GO:CC	GO:0030016	myofibril	0.0027108775630904436	True	"""The contractile element of skeletal and cardiac muscle; a long, highly organized bundle of actin, myosin, and other proteins that contracts by a sliding filament mechanism."" [ISBN:0815316194]"	236	29	5	22090	0.1724137931034483	0.0211864406779661	query_1	['GO:0043292']	2
GO:BP	GO:0035239	tube morphogenesis	0.002735444157109568	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	867	16	7	21010	0.4375	0.008073817762399077	query_1	['GO:0009653', 'GO:0035295']	2
GO:CC	GO:0043292	contractile fiber	0.0032472338839411477	True	"""Fibers, composed of actin, myosin, and associated proteins, found in cells of smooth or striated muscle."" [GOC:go_curators, ISBN:0815316194]"	245	29	5	22090	0.1724137931034483	0.02040816326530612	query_1	['GO:0005737', 'GO:0043232', 'GO:0099512']	2
GO:BP	GO:0000122	negative regulation of transcription by RNA polymerase II	0.0035787651488028154	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase II."" [GOC:go_curators, GOC:txnOH]"	978	15	7	21010	0.4666666666666667	0.007157464212678937	query_1	['GO:0006357', 'GO:0006366', 'GO:0045892']	2
