source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:CC	GO:0005883	neurofilament	0.0012966857784004657	True	"""A type of intermediate filament found in the core of neuronal axons. Neurofilaments are heteropolymers composed of three type IV polypeptides: NF-L, NF-M, and NF-H (for low, middle, and high molecular weight). Neurofilaments are responsible for the radial growth of an axon and determine axonal diameter."" [ISBN:0198506732, ISBN:0716731363, ISBN:0815316194]"	11	8	2	22090	0.25	0.18181818181818182	query_1	['GO:0005737', 'GO:0005882']	1
GO:MF	GO:0005200	structural constituent of cytoskeleton	0.004765295884065503	True	"""The action of a molecule that contributes to the structural integrity of a cytoskeletal structure."" [GOC:mah]"	113	26	4	20139	0.15384615384615385	0.035398230088495575	query_1	['GO:0005198']	1
GO:BP	GO:0090200	positive regulation of release of cytochrome c from mitochondria	0.004938066688327312	True	"""Any process that increases the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:BHF, GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	25	24	3	21010	0.125	0.12	query_1	['GO:0001836', 'GO:0010822', 'GO:0090199']	1
GO:BP	GO:0045110	intermediate filament bundle assembly	0.005913807244419166	True	"""The formation of the bundles of intermediate filaments. Intermediate filament-associated proteins (IFAPs) cross-link intermediate filaments with one another, forming a bundle or a network, and with other cell structures, including the plasma membrane. The organization of intermediate filaments and their supportive function in various cells types depends in large part on their linkage to other cell structures via IFAPs."" [ISBN:0716731363]"	8	8	2	21010	0.25	0.25	query_1	['GO:0022607', 'GO:0045109']	1
GO:BP	GO:0043523	regulation of neuron apoptotic process	0.02564043299436962	True	"""Any process that modulates the occurrence or rate of cell death by apoptotic process in neurons."" [GOC:go_curators, GOC:mtg_apoptosis]"	223	15	4	21010	0.26666666666666666	0.017937219730941704	query_1	['GO:0042981', 'GO:0051402']	1
GO:BP	GO:0032025	response to cobalt ion	0.026432695030410885	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cobalt ion stimulus."" [GOC:mah]"	10	13	2	21010	0.15384615384615385	0.2	query_1	['GO:0010038']	1
GO:BP	GO:0090199	regulation of release of cytochrome c from mitochondria	0.030012302962857437	True	"""Any process that modulates the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	45	24	3	21010	0.125	0.06666666666666667	query_1	['GO:0001836', 'GO:0010821']	1
GO:BP	GO:0001666	response to hypoxia	0.0309077216985351	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:hjd]"	284	25	5	21010	0.2	0.017605633802816902	query_1	['GO:0006950', 'GO:0036293']	1
GO:BP	GO:0071456	cellular response to hypoxia	0.03279630434842491	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:mah]"	137	25	4	21010	0.16	0.029197080291970802	query_1	['GO:0001666', 'GO:0033554', 'GO:0036294']	1
GO:BP	GO:0036293	response to decreased oxygen levels	0.04021262842624116	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	300	25	5	21010	0.2	0.016666666666666666	query_1	['GO:0070482']	1
GO:BP	GO:0036294	cellular response to decreased oxygen levels	0.04442235261043278	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	148	25	4	21010	0.16	0.02702702702702703	query_1	['GO:0036293', 'GO:0071453']	1
GO:BP	GO:0048513	animal organ development	0.04919134260845885	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	20	11	21010	0.55	0.003585397653194263	query_1	['GO:0048856']	1
GO:CC	GO:0043034	costamere	7.827600817325182e-06	True	"""Regular periodic sub membranous arrays of vinculin in skeletal and cardiac muscle cells, these arrays link Z-discs to the sarcolemma and are associated with links to extracellular matrix."" [GOC:jl, GOC:mtg_muscle, ISBN:0198506732, PMID:6405378]"	18	9	3	22090	0.3333333333333333	0.16666666666666666	query_1	['GO:0030016', 'GO:0110165']	2
GO:BP	GO:0060706	cell differentiation involved in embryonic placenta development	1.2451392347983527e-05	True	"""The process in which a relatively unspecialized cell acquires specialized features of the embryonic placenta."" [GOC:dph]"	26	4	3	21010	0.75	0.11538461538461539	query_1	['GO:0001892', 'GO:0003006', 'GO:0030154']	2
GO:MF	GO:0044548	S100 protein binding	0.0002890165703547727	True	"""Binding to a S100 protein. S100 is a small calcium and zinc binding protein produced in astrocytes that is implicated in Alzheimer's disease, Down Syndrome and ALS."" [GOC:jid]"	14	27	3	20139	0.1111111111111111	0.21428571428571427	query_1	['GO:0005515']	2
GO:BP	GO:0009653	anatomical structure morphogenesis	0.0005072318150332034	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	28	15	21010	0.5357142857142857	0.005590756615728662	query_1	['GO:0032502', 'GO:0048856']	2
GO:BP	GO:0001892	embryonic placenta development	0.0005426333844687836	True	"""The embryonically driven process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	89	4	3	21010	0.75	0.033707865168539325	query_1	['GO:0001701', 'GO:0001890', 'GO:0048568']	2
GO:BP	GO:0007275	multicellular organism development	0.00107830041541093	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4610	29	19	21010	0.6551724137931034	0.004121475054229935	query_1	['GO:0032501', 'GO:0048856']	2
GO:BP	GO:0001701	in utero embryonic development	0.00120438719329884	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	402	5	4	21010	0.8	0.009950248756218905	query_1	['GO:0043009']	2
GO:CC	GO:0016327	apicolateral plasma membrane	0.0012786245199001404	True	"""The apical end of the lateral plasma membrane of epithelial cells."" [GOC:hb]"	23	4	2	22090	0.5	0.08695652173913043	query_1	['GO:0098590']	2
GO:BP	GO:2000026	regulation of multicellular organismal development	0.001485063134715406	True	"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]"	1396	28	11	21010	0.39285714285714285	0.007879656160458453	query_1	['GO:0007275', 'GO:0050793', 'GO:0051239']	2
GO:BP	GO:0048568	embryonic organ development	0.002046273526781121	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	459	5	4	21010	0.8	0.008714596949891068	query_1	['GO:0009790', 'GO:0048513']	2
GO:CC	GO:0030016	myofibril	0.0026439423146190745	True	"""The contractile element of skeletal and cardiac muscle; a long, highly organized bundle of actin, myosin, and other proteins that contracts by a sliding filament mechanism."" [ISBN:0815316194]"	236	29	5	22090	0.1724137931034483	0.0211864406779661	query_1	['GO:0043292']	2
GO:BP	GO:0001890	placenta development	0.002735554803386455	True	"""The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	152	4	3	21010	0.75	0.019736842105263157	query_1	['GO:0048513']	2
GO:CC	GO:0043292	contractile fiber	0.003167055269522848	True	"""Fibers, composed of actin, myosin, and associated proteins, found in cells of smooth or striated muscle."" [GOC:go_curators, ISBN:0815316194]"	245	29	5	22090	0.1724137931034483	0.02040816326530612	query_1	['GO:0005737', 'GO:0043232', 'GO:0099512']	2
GO:CC	GO:0042383	sarcolemma	0.003924933666857943	True	"""The outer membrane of a muscle cell, consisting of the plasma membrane, a covering basement membrane (about 100 nm thick and sometimes common to more than one fiber), and the associated loose network of collagen fibers."" [ISBN:0198506732]"	137	9	3	22090	0.3333333333333333	0.021897810218978103	query_1	['GO:0005886']	2
GO:BP	GO:0048513	animal organ development	0.005293014871005804	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	29	15	21010	0.5172413793103449	0.0048891786179921775	query_1	['GO:0048856']	2
GO:CC	GO:0005576	extracellular region	0.006062028995359109	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	4206	19	12	22090	0.631578947368421	0.0028530670470756064	query_1	['GO:0110165']	2
GO:BP	GO:0043009	chordate embryonic development	0.008980169215651142	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	5	4	21010	0.8	0.006015037593984963	query_1	['GO:0009792']	2
GO:BP	GO:0061061	muscle structure development	0.009197251192984899	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	5	4	21010	0.8	0.005979073243647235	query_1	['GO:0048856']	2
GO:BP	GO:0048856	anatomical structure development	0.009362880946948217	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5862	29	20	21010	0.6896551724137931	0.0034118048447628795	query_1	['GO:0032502']	2
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	0.01022297668615868	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	5	4	21010	0.8	0.005822416302765648	query_1	['GO:0009790']	2
GO:BP	GO:0055001	muscle cell development	0.01268214578605506	True	"""The process whose specific outcome is the progression of a muscle cell over time, from its formation to the mature structure. Muscle cell development does not include the steps involved in committing an unspecified cell to the muscle cell fate."" [CL:0000187, GOC:devbiol]"	187	5	3	21010	0.6	0.016042780748663103	query_1	['GO:0042692', 'GO:0048468']	2
GO:CC	GO:0005615	extracellular space	0.014406550703326287	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3284	28	13	22090	0.4642857142857143	0.003958587088915956	query_1	['GO:0005576', 'GO:0110165']	2
GO:MF	GO:0098632	cell-cell adhesion mediator activity	0.016961462923668003	True	"""The binding by a cell-adhesion protein on the cell surface to an extracellular matrix component, to mediate adhesion of the cell to another cell."" [Wikipedia:Cell_adhesion]"	52	27	3	20139	0.1111111111111111	0.057692307692307696	query_1	['GO:0098631']	2
GO:BP	GO:0009790	embryo development	0.017140714349268893	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1120	28	9	21010	0.32142857142857145	0.008035714285714285	query_1	['GO:0007275']	2
GO:BP	GO:0050767	regulation of neurogenesis	0.017531651642728588	True	"""Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system."" [GOC:ai]"	383	28	6	21010	0.21428571428571427	0.015665796344647518	query_1	['GO:0022008', 'GO:0051960', 'GO:0060284']	2
GO:BP	GO:1905686	positive regulation of plasma membrane repair	0.017643056456483952	True	"""Any process that activates or increases the frequency, rate or extent of plasma membrane repair."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:22940583]"	4	27	2	21010	0.07407407407407407	0.5	query_1	['GO:0001778', 'GO:0051130', 'GO:1905684']	2
GO:BP	GO:0048731	system development	0.024365932579676206	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	29	16	21010	0.5517241379310345	0.004049607694254619	query_1	['GO:0007275', 'GO:0048856']	2
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	0.024711646768707643	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	28	9	21010	0.32142857142857145	0.007679180887372013	query_1	['GO:0009653', 'GO:0032502']	2
GO:BP	GO:0048518	positive regulation of biological process	0.02745466870702745	True	"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	6253	29	20	21010	0.6896551724137931	0.0031984647369262755	query_1	['GO:0008150', 'GO:0050789']	2
GO:CC	GO:0070062	extracellular exosome	0.03313635350150412	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2109	28	10	22090	0.35714285714285715	0.00474158368895211	query_1	['GO:0005615', 'GO:1903561']	2
GO:MF	GO:0098631	cell adhesion mediator activity	0.03313676983775086	True	"""The binding by a cell-adhesion protein on a cell surface to an adhesion molecule on another cell surface or an external substrate, to mediate adhesion of the cell to the external substrate or to another cell."" [GOC:vw, Wikipedia:Cell_adhesion]"	65	27	3	20139	0.1111111111111111	0.046153846153846156	query_1	['GO:0050839']	2
GO:BP	GO:0048522	positive regulation of cellular process	0.0333945466501268	True	"""Any process that activates or increases the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	5711	29	19	21010	0.6551724137931034	0.0033269129749606023	query_1	['GO:0009987', 'GO:0048518', 'GO:0050794']	2
GO:CC	GO:0062023	collagen-containing extracellular matrix	0.03382094837787515	True	"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]"	419	28	5	22090	0.17857142857142858	0.011933174224343675	query_1	['GO:0031012']	2
GO:BP	GO:0045595	regulation of cell differentiation	0.03513358988529885	True	"""Any process that modulates the frequency, rate or extent of cell differentiation, the process in which relatively unspecialized cells acquire specialized structural and functional features."" [GOC:go_curators]"	1562	28	10	21010	0.35714285714285715	0.006402048655569782	query_1	['GO:0030154', 'GO:0050793', 'GO:0050794']	2
GO:CC	GO:0030017	sarcomere	0.035231997725085736	True	"""The repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [ISBN:0815316194]"	215	29	4	22090	0.13793103448275862	0.018604651162790697	query_1	['GO:0030016', 'GO:0110165']	2
GO:BP	GO:0048332	mesoderm morphogenesis	0.035695492724089686	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	15	3	21010	0.2	0.04	query_1	['GO:0007498', 'GO:0048729']	2
GO:CC	GO:1903561	extracellular vesicle	0.036410610157832486	True	"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]"	2133	28	10	22090	0.35714285714285715	0.0046882325363338025	query_1	['GO:0031982', 'GO:0065010']	2
GO:CC	GO:0043230	extracellular organelle	0.03655281862318986	True	"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]"	2134	28	10	22090	0.35714285714285715	0.004686035613870665	query_1	['GO:0005576', 'GO:0043226']	2
GO:CC	GO:0065010	extracellular membrane-bounded organelle	0.03655281862318986	True	"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]"	2134	28	10	22090	0.35714285714285715	0.004686035613870665	query_1	['GO:0043227', 'GO:0043230']	2
GO:MF	GO:0048306	calcium-dependent protein binding	0.03753348174900679	True	"""Binding to a protein or protein complex in the presence of calcium."" [GOC:jid, PMID:10485905]"	63	29	3	20139	0.10344827586206896	0.047619047619047616	query_1	['GO:0005515']	2
GO:BP	GO:0032502	developmental process	0.04170532226003264	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6414	29	20	21010	0.6896551724137931	0.0031181789834736516	query_1	['GO:0008150']	2
GO:CC	GO:0005604	basement membrane	0.04230828326159808	True	"""A collagen-containing extracellular matrix consisting of a thin layer of dense material found in various animal tissues interposed between the cells and the adjacent connective tissue. It consists of the basal lamina plus an associated layer of reticulin fibers."" [ISBN:0198547684, PMID:22505934]"	91	28	3	22090	0.10714285714285714	0.03296703296703297	query_1	['GO:0062023']	2
GO:CC	GO:0030018	Z disc	0.042753351294820975	True	"""Platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached."" [GOC:mtg_muscle, ISBN:0815316194]"	131	4	2	22090	0.5	0.015267175572519083	query_1	['GO:0031674', 'GO:0110165']	2
GO:BP	GO:0003006	developmental process involved in reproduction	0.0440307572169047	True	"""A developmental process in which a progressive change in the state of some part of an organism, germline or somatic, specifically contributes to its ability to form offspring."" [GOC:dph, GOC:isa_complete]"	992	5	4	21010	0.8	0.004032258064516129	query_1	['GO:0022414', 'GO:0032502']	2
GO:BP	GO:0045214	sarcomere organization	0.045343289691438506	True	"""The myofibril assembly process that results in the organization of muscle actomyosin into sarcomeres. The sarcomere is the repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [GOC:bf]"	43	4	2	21010	0.5	0.046511627906976744	query_1	['GO:0030239', 'GO:0031032']	2
GO:BP	GO:0051146	striated muscle cell differentiation	0.04577557046602113	True	"""The process in which a relatively unspecialized cell acquires specialized features of a striated muscle cell; striated muscle fibers are divided by transverse bands into striations, and cardiac and voluntary muscle are types of striated muscle."" [CL:0000737, GOC:ai]"	287	5	3	21010	0.6	0.010452961672473868	query_1	['GO:0042692']	2
GO:BP	GO:0009888	tissue development	0.04950636043748775	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	28	11	21010	0.39285714285714285	0.0054890219560878245	query_1	['GO:0048856']	2
GO:BP	GO:0001714	endodermal cell fate specification	0.0001702142626561782	True	"""The cell fate determination process that results in a cell becoming capable of differentiating autonomously into an endoderm cell in an environment that is neutral with respect to the developmental pathway; upon specification, the cell fate can be reversed."" [GOC:go_curators]"	8	27	3	21010	0.1111111111111111	0.375	query_1	['GO:0001708', 'GO:0001711']	3
GO:CC	GO:0031410	cytoplasmic vesicle	0.0010314141204970846	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2476	25	12	22090	0.48	0.004846526655896607	query_1	['GO:0005737', 'GO:0097708']	3
GO:CC	GO:0097708	intracellular vesicle	0.001053577927742421	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2481	25	12	22090	0.48	0.0048367593712212815	query_1	['GO:0031982', 'GO:0043231']	3
GO:BP	GO:0001711	endodermal cell fate commitment	0.0013747182623728889	True	"""The cell differentiation process that results in commitment of a cell to become part of the endoderm."" [GOC:go_curators, ISBN:0878932437]"	15	27	3	21010	0.1111111111111111	0.2	query_1	['GO:0035987', 'GO:0060795']	3
GO:BP	GO:0090330	regulation of platelet aggregation	0.0024590982432992885	True	"""Any process that modulates the rate, frequency or extent of platelet aggregation. Platelet aggregation is the adhesion of one platelet to one or more other platelets via adhesion molecules."" [GOC:dph, GOC:tb]"	27	18	3	21010	0.16666666666666666	0.1111111111111111	query_1	['GO:0010543', 'GO:0034110', 'GO:0070527']	3
GO:CC	GO:0031982	vesicle	0.004647876937782414	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3976	25	14	22090	0.56	0.0035211267605633804	query_1	['GO:0043227']	3
GO:BP	GO:0034110	regulation of homotypic cell-cell adhesion	0.005012022330664369	True	"""Any process that modulates the frequency, rate, or extent of homotypic cell-cell adhesion."" [GOC:add]"	34	18	3	21010	0.16666666666666666	0.08823529411764706	query_1	['GO:0022407', 'GO:0034109']	3
GO:BP	GO:0060913	cardiac cell fate determination	0.011078976120512847	True	"""The process involved in cardiac cell fate commitment. Once determination has taken place, a cell becomes committed to differentiate down a particular pathway regardless of its environment."" [GOC:mtg_heart]"	4	23	2	21010	0.08695652173913043	0.5	query_1	['GO:0001709', 'GO:0060911']	3
GO:BP	GO:0016485	protein processing	0.012807751689816493	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	249	24	5	21010	0.20833333333333334	0.020080321285140562	query_1	['GO:0006508', 'GO:0051604']	3
GO:BP	GO:0060795	cell fate commitment involved in formation of primary germ layer	0.014769219001845755	True	"""The commitment of cells to specific cell fates of the endoderm, ectoderm, or mesoderm as a part of gastrulation."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	32	27	3	21010	0.1111111111111111	0.09375	query_1	['GO:0001704', 'GO:0045165']	3
GO:BP	GO:0010543	regulation of platelet activation	0.01530789261434592	True	"""Any process that modulates the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue."" [GOC:BHF, GOC:dph, GOC:tb]"	49	18	3	21010	0.16666666666666666	0.061224489795918366	query_1	['GO:0030168', 'GO:0050865']	3
GO:CC	GO:0005829	cytosol	0.020148719700049632	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	24	15	22090	0.625	0.002748763056624519	query_1	['GO:0005737', 'GO:0110165']	3
GO:BP	GO:0010951	negative regulation of endopeptidase activity	0.02498224292530678	True	"""Any process that decreases the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."" [GOC:dph, GOC:tb]"	139	8	3	21010	0.375	0.02158273381294964	query_1	['GO:0010466', 'GO:0052548']	3
GO:CC	GO:0061851	leading edge of lamellipodium	0.02865148901788505	True	"""That part of the lamellipodium which represents the distal part of the structure."" [PMID:22339865]"	3	1	1	22090	1.0	0.3333333333333333	query_1	['GO:0030027', 'GO:0031252']	3
