source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0007094	mitotic spindle assembly checkpoint signaling	0.0009112957433285333	True	"""A mitotic cell cycle checkpoint that delays mitotic sister chromatid separation and consequently the mitotic metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle. Spindle assembly checkpoint signaling begins with the activated Mph family kinase, and results in the inhibition of the Anaphase Promoting Complex and its activator Sleepy/Cdc20 by the mitotic checkpoint complex (MCC)."" [GOC:mtg_cell_cycle, PMID:12360190]"	45	8	3	21010	0.375	0.06666666666666667	query_1	['GO:0045841', 'GO:0071173', 'GO:0071174']	1
GO:BP	GO:0071174	mitotic spindle checkpoint signaling	0.0009112957433285333	True	"""A signaling process that contributes to a mitotic cell cycle checkpoint that originates from the spindle and delays the metaphase/anaphase transition of a mitotic nuclear division until the spindle is correctly assembled and oriented, the completion of anaphase until chromosomes are attached to the spindle, or mitotic exit and cytokinesis when the spindle does not form."" [GOC:mtg_cell_cycle]"	45	8	3	21010	0.375	0.06666666666666667	query_1	['GO:0007093', 'GO:0031577']	1
GO:BP	GO:0071173	spindle assembly checkpoint signaling	0.0009112957433285333	True	"""A signaling process that delays the metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle."" [GOC:mah]"	45	8	3	21010	0.375	0.06666666666666667	query_1	['GO:0031577']	1
GO:MF	GO:0061575	cyclin-dependent protein serine/threonine kinase activator activity	0.0009277378252399826	True	"""Binds to and increases the activity of a cyclin-dependent protein serine/threonine kinase."" [GOC:dph, PMID:2569363, PMID:3322810]"	14	4	2	20139	0.5	0.14285714285714285	query_1	['GO:0016538', 'GO:0043539']	1
GO:BP	GO:0031577	spindle checkpoint signaling	0.0009747002980041742	True	"""A signaling process that that controls a cell cycle checkpoint that originates from the mitotic or meiotic spindle."" [GOC:mtg_cell_cycle]"	46	8	3	21010	0.375	0.06521739130434782	query_1	['GO:0000075']	1
GO:BP	GO:2000816	negative regulation of mitotic sister chromatid separation	0.0010409710682711196	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of mitotic sister chromatid separation."" [GOC:obol]"	47	8	3	21010	0.375	0.06382978723404255	query_1	['GO:0010965', 'GO:0033048', 'GO:0051306', 'GO:1905819']	1
GO:BP	GO:0033048	negative regulation of mitotic sister chromatid segregation	0.0010409710682711196	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]"	47	8	3	21010	0.375	0.06382978723404255	query_1	['GO:0000070', 'GO:0033046', 'GO:0033047']	1
GO:BP	GO:0033046	negative regulation of sister chromatid segregation	0.0010409710682711196	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]"	47	8	3	21010	0.375	0.06382978723404255	query_1	['GO:0000819', 'GO:0033045', 'GO:0051985', 'GO:2001251']	1
GO:BP	GO:0045841	negative regulation of mitotic metaphase/anaphase transition	0.0010409710682711196	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:go_curators]"	47	8	3	21010	0.375	0.06382978723404255	query_1	['GO:0007091', 'GO:0030071', 'GO:0045839', 'GO:1901991', 'GO:1902100', 'GO:2000816']	1
GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	0.0010599280301324134	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5587	16	14	21010	0.875	0.002505817075353499	query_1	['GO:0006807', 'GO:0019222']	1
GO:BP	GO:0051985	negative regulation of chromosome segregation	0.0011823617815876271	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]"	49	8	3	21010	0.375	0.061224489795918366	query_1	['GO:0007059', 'GO:0010948', 'GO:0051983']	1
GO:BP	GO:1905819	negative regulation of chromosome separation	0.0011823617815876271	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]"	49	8	3	21010	0.375	0.061224489795918366	query_1	['GO:0051304', 'GO:0051985', 'GO:1905818']	1
GO:BP	GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	0.0011823617815876271	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]"	49	8	3	21010	0.375	0.061224489795918366	query_1	['GO:0044784', 'GO:1901988', 'GO:1902099']	1
GO:BP	GO:0033047	regulation of mitotic sister chromatid segregation	0.0015022910391753294	True	"""Any process that modulates the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]"	53	8	3	21010	0.375	0.05660377358490566	query_1	['GO:0000070', 'GO:0033045']	1
GO:BP	GO:0080090	regulation of primary metabolic process	0.0016144391817116488	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5766	16	14	21010	0.875	0.002428026361429067	query_1	['GO:0019222', 'GO:0044238']	1
GO:BP	GO:0045839	negative regulation of mitotic nuclear division	0.001681828601732378	True	"""Any process that stops, prevents or reduces the rate or extent of mitosis. Mitosis is the division of the eukaryotic cell nucleus to produce two daughter nuclei that, usually, contain the identical chromosome complement to their mother."" [GOC:dph, GOC:go_curators, GOC:tb]"	55	8	3	21010	0.375	0.05454545454545454	query_1	['GO:0007088', 'GO:0010948', 'GO:0045930', 'GO:0051784', 'GO:0140014']	1
GO:CC	GO:0016604	nuclear body	0.0017113443163163555	True	"""Extra-nucleolar nuclear domains usually visualized by confocal microscopy and fluorescent antibodies to specific proteins."" [GOC:ma, PMID:10330182]"	888	20	7	22090	0.35	0.007882882882882882	query_1	['GO:0005654', 'GO:0110165']	1
GO:MF	GO:0010997	anaphase-promoting complex binding	0.0017117263385480462	True	"""Binding to an anaphase-promoting complex. A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis."" [GOC:BHF, GOC:dph, GOC:tb]"	9	8	2	20139	0.25	0.2222222222222222	query_1	['GO:0044877']	1
GO:BP	GO:0007049	cell cycle	0.0019236871301781706	True	"""The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division."" [GOC:go_curators, GOC:mtg_cell_cycle]"	1811	9	7	21010	0.7777777777777778	0.003865267807840972	query_1	['GO:0009987']	1
GO:BP	GO:0051438	regulation of ubiquitin-protein transferase activity	0.0019770031780277455	True	"""Any process that modulates the frequency, rate or extent of ubiquitin transferase activity."" [GOC:ai, GOC:tb]"	58	8	3	21010	0.375	0.05172413793103448	query_1	['GO:0051338']	1
GO:BP	GO:0010965	regulation of mitotic sister chromatid separation	0.0019770031780277455	True	"""Any process that modulates the frequency, rate or extent of mitotic sister chromatid separation. Mitotic sister chromatid separation is the process in which sister chromatids are physically detached from each other during mitosis."" [GOC:dph, GOC:tb]"	58	8	3	21010	0.375	0.05172413793103448	query_1	['GO:0051306', 'GO:1905818']	1
GO:BP	GO:0051306	mitotic sister chromatid separation	0.002304711909972641	True	"""The process in which sister chromatids are physically detached from each other during mitosis."" [GOC:ai]"	61	8	3	21010	0.375	0.04918032786885246	query_1	['GO:0000070', 'GO:0051304', 'GO:1903047']	1
GO:BP	GO:0051784	negative regulation of nuclear division	0.0024214676563538355	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."" [GOC:ai]"	62	8	3	21010	0.375	0.04838709677419355	query_1	['GO:0000280', 'GO:0010639', 'GO:0051783']	1
GO:BP	GO:0019222	regulation of metabolic process	0.002455219891357518	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	7295	16	15	21010	0.9375	0.00205620287868403	query_1	['GO:0008152', 'GO:0050789']	1
GO:BP	GO:1901988	negative regulation of cell cycle phase transition	0.00263067165244335	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	257	8	4	21010	0.5	0.01556420233463035	query_1	['GO:0010948', 'GO:0044770', 'GO:1901987']	1
GO:BP	GO:0051726	regulation of cell cycle	0.002640715369827601	True	"""Any process that modulates the rate or extent of progression through the cell cycle."" [GOC:ai, GOC:dph, GOC:tb]"	1112	13	7	21010	0.5384615384615384	0.006294964028776978	query_1	['GO:0007049', 'GO:0050794']	1
GO:BP	GO:0051301	cell division	0.0027856196056468686	True	"""The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells."" [GOC:di, GOC:go_curators, GOC:pr]"	660	8	5	21010	0.625	0.007575757575757576	query_1	['GO:0009987']	1
GO:BP	GO:2001251	negative regulation of chromosome organization	0.0032102820508576	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of chromosome organization."" [GOC:obol]"	95	20	4	21010	0.2	0.042105263157894736	query_1	['GO:0010639', 'GO:0033044', 'GO:0051276']	1
GO:BP	GO:0140014	mitotic nuclear division	0.0035965349706457692	True	"""A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell."" [ISBN:0198547684]"	278	8	4	21010	0.5	0.014388489208633094	query_1	['GO:0000280', 'GO:1903047']	1
GO:BP	GO:1905818	regulation of chromosome separation	0.003974342610914515	True	"""Any process that modulates the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]"	73	8	3	21010	0.375	0.0410958904109589	query_1	['GO:0051304', 'GO:0051983']	1
GO:CC	GO:0005654	nucleoplasm	0.0043403515864573056	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	4221	16	11	22090	0.6875	0.002606017531390666	query_1	['GO:0031981', 'GO:0110165']	1
GO:BP	GO:0010948	negative regulation of cell cycle process	0.004804529457385507	True	"""Any process that decreases the rate, frequency or extent of a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."" [GOC:dph, GOC:tb]"	299	8	4	21010	0.5	0.013377926421404682	query_1	['GO:0010564', 'GO:0022402', 'GO:0045786']	1
GO:BP	GO:0051304	chromosome separation	0.005243478666608616	True	"""The cell cycle process in which paired chromosomes are detached from each other. Chromosome separation begins with the release of cohesin complexes from chromosomes; in budding yeast, this includes the cleavage of cohesin complexes along the chromosome arms, followed by the separation of the centromeric regions. Chromosome separation also includes formation of chromatid axes mediated by condensins, and ends with the disentangling of inter-sister catenation catalyzed by topoisomerase II (topo II)."" [GOC:ai, GOC:lb, GOC:mah, GOC:mtg_cell_cycle, PMID:20352243]"	80	8	3	21010	0.375	0.0375	query_1	['GO:0007059', 'GO:0022402']	1
GO:BP	GO:1903047	mitotic cell cycle process	0.005474935266084872	True	"""A process that is part of the mitotic cell cycle."" [GO_REF:0000060, GOC:mtg_cell_cycle, GOC:TermGenie]"	757	8	5	21010	0.625	0.0066050198150594455	query_1	['GO:0000278', 'GO:0022402']	1
GO:BP	GO:0043405	regulation of MAP kinase activity	0.005701712722052553	True	"""Any process that modulates the frequency, rate or extent of MAP kinase activity."" [GOC:dph, GOC:go_curators]"	182	27	5	21010	0.18518518518518517	0.027472527472527472	query_1	['GO:0071900']	1
GO:CC	GO:0005680	anaphase-promoting complex	0.006656046961254686	True	"""A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis. Substrate recognition by APC occurs through degradation signals, the most common of which is termed the Dbox degradation motif, originally discovered in cyclin B."" [GOC:jh, GOC:vw, PMID:10465783, PMID:10611969]"	24	8	2	22090	0.25	0.08333333333333333	query_1	['GO:0000152', 'GO:0031461']	1
GO:CC	GO:0031461	cullin-RING ubiquitin ligase complex	0.00694576927895282	True	"""Any ubiquitin ligase complex in which the catalytic core consists of a member of the cullin family and a RING domain protein; the core is associated with one or more additional proteins that confer substrate specificity."" [PMID:15571813, PMID:15688063]"	188	8	3	22090	0.375	0.015957446808510637	query_1	['GO:0000151']	1
GO:MF	GO:0055131	C3HC4-type RING finger domain binding	0.00701960182800503	True	"""Binding to a C3HC4-type zinc finger domain of a protein. The C3HC4-type zinc finger is a variant of RING finger, is a cysteine-rich domain of 40 to 60 residues that coordinates two zinc ions, and has the consensus sequence: C-X2-C-X(9-39)-C-X(1-3)-H-X(2-3)-C-X2-C-X(4-48)-C-X2-C, where X is any amino acid. Many proteins containing a C3HC4-type RING finger play a key role in the ubiquitination pathway."" [GOC:amm, InterPro:IPR001841, InterPro:IPR018957]"	6	24	2	20139	0.08333333333333333	0.3333333333333333	query_1	['GO:0019904']	1
GO:BP	GO:0030071	regulation of mitotic metaphase/anaphase transition	0.007484210965027824	True	"""Any process that modulates the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mah]"	90	8	3	21010	0.375	0.03333333333333333	query_1	['GO:0007091', 'GO:1901990', 'GO:1902099']	1
GO:CC	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	0.007680104714691285	True	"""Cyclin-dependent protein kinases (CDKs) are enzyme complexes that contain a kinase catalytic subunit associated with a regulatory cyclin partner."" [GOC:krc, PMID:11602261]"	55	4	2	22090	0.5	0.03636363636363636	query_1	['GO:1902554']	1
GO:BP	GO:0071900	regulation of protein serine/threonine kinase activity	0.0081862092621417	True	"""Any process that modulates the rate, frequency, or extent of protein serine/threonine kinase activity."" [GOC:mah]"	351	27	6	21010	0.2222222222222222	0.017094017094017096	query_1	['GO:0045859']	1
GO:BP	GO:1902099	regulation of metaphase/anaphase transition of cell cycle	0.008262469393335262	True	"""Any process that modulates the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]"	93	8	3	21010	0.375	0.03225806451612903	query_1	['GO:0033045', 'GO:0044784', 'GO:1901987']	1
GO:BP	GO:0007091	metaphase/anaphase transition of mitotic cell cycle	0.008533331328785549	True	"""The cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mtg_cell_cycle, PMID:10465783]"	94	8	3	21010	0.375	0.031914893617021274	query_1	['GO:0044772', 'GO:0044784']	1
GO:BP	GO:0044784	metaphase/anaphase transition of cell cycle	0.009381091893053372	True	"""The cell cycle process in which a cell progresses from metaphase to anaphase as part of the cell cycle."" [GOC:mtg_cell_cycle]"	97	8	3	21010	0.375	0.030927835051546393	query_1	['GO:0033045', 'GO:0044770']	1
GO:BP	GO:0010564	regulation of cell cycle process	0.009416715388218621	True	"""Any process that modulates a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."" [GOC:dph, GOC:tb]"	721	9	5	21010	0.5555555555555556	0.006934812760055479	query_1	['GO:0022402', 'GO:0051726']	1
GO:BP	GO:0050790	regulation of catalytic activity	0.010606640045771599	True	"""Any process that modulates the activity of an enzyme."" [GOC:ai, GOC:ebc, GOC:vw]"	1788	27	11	21010	0.4074074074074074	0.006152125279642058	query_1	['GO:0065009']	1
GO:MF	GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	0.011473988951406014	True	"""Modulates the activity of a cyclin-dependent protein serine/threonine kinase, enzymes of the protein kinase family that are regulated through association with cyclins and other proteins."" [GOC:pr, GOC:rn, PMID:7877684, PMID:9442875]"	48	4	2	20139	0.5	0.041666666666666664	query_1	['GO:0019887']	1
GO:BP	GO:0033045	regulation of sister chromatid segregation	0.011572133592204251	True	"""Any process that modulates the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]"	104	8	3	21010	0.375	0.028846153846153848	query_1	['GO:0000819', 'GO:0033044', 'GO:0051983']	1
GO:BP	GO:0045786	negative regulation of cell cycle	0.012825233387349798	True	"""Any process that stops, prevents or reduces the rate or extent of progression through the cell cycle."" [GOC:dph, GOC:go_curators, GOC:tb]"	383	8	4	21010	0.5	0.010443864229765013	query_1	['GO:0007049', 'GO:0048523', 'GO:0051726']	1
GO:BP	GO:0000278	mitotic cell cycle	0.013373104182925864	True	"""Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent."" [GOC:mah, ISBN:0815316194, Reactome:69278]"	908	8	5	21010	0.625	0.005506607929515419	query_1	['GO:0007049']	1
GO:BP	GO:0060255	regulation of macromolecule metabolic process	0.013587528557978703	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	6772	16	14	21010	0.875	0.002067336089781453	query_1	['GO:0019222', 'GO:0043170']	1
GO:CC	GO:0015630	microtubule cytoskeleton	0.014900578413089992	True	"""The part of the cytoskeleton (the internal framework of a cell) composed of microtubules and associated proteins."" [GOC:jl, ISBN:0395825172]"	1388	24	8	22090	0.3333333333333333	0.005763688760806916	query_1	['GO:0005856']	1
GO:BP	GO:1903504	regulation of mitotic spindle checkpoint	0.015346866978495636	True	"""Any process that modulates the frequency, rate or extent of mitotic spindle checkpoint."" [GO_REF:0000058, GOC:TermGenie, PMID:23442800]"	20	5	2	21010	0.4	0.1	query_1	['GO:0007346', 'GO:0071174', 'GO:0090231']	1
GO:BP	GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	0.015346866978495636	True	"""Any process that modulates the rate, frequency, or extent of the mitotic cell cycle spindle assembly checkpoint, a cell cycle checkpoint that delays the metaphase/anaphase transition of a mitotic nuclear division until the spindle is correctly assembled and chromosomes are attached to the spindle."" [GOC:mtg_cell_cycle]"	20	5	2	21010	0.4	0.1	query_1	['GO:0007088', 'GO:0007094', 'GO:0010965', 'GO:0030071', 'GO:0033047', 'GO:1903504']	1
GO:BP	GO:0090231	regulation of spindle checkpoint	0.015346866978495636	True	"""Any process that modulates the rate, frequency, or extent of the spindle checkpoint, a cell cycle checkpoint that delays the metaphase/anaphase transition until the spindle is correctly assembled and oriented, and chromosomes are attached to the spindle."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	20	5	2	21010	0.4	0.1	query_1	['GO:0031577', 'GO:1901976']	1
GO:BP	GO:0007088	regulation of mitotic nuclear division	0.016492011589665134	True	"""Any process that modulates the frequency, rate or extent of mitosis."" [GOC:go_curators]"	117	8	3	21010	0.375	0.02564102564102564	query_1	['GO:0007346', 'GO:0010564', 'GO:0051783', 'GO:0140014']	1
GO:BP	GO:0048144	fibroblast proliferation	0.018315073358790377	True	"""The multiplication or reproduction of fibroblast cells, resulting in the expansion of the fibroblast population."" [GOC:jid]"	106	9	3	21010	0.3333333333333333	0.02830188679245283	query_1	['GO:0008283']	1
GO:MF	GO:0043539	protein serine/threonine kinase activator activity	0.01984611729478257	True	"""Binds to and increases the activity of a protein serine/threonine kinase."" [GOC:go_curators]"	63	4	2	20139	0.5	0.031746031746031744	query_1	['GO:0030295']	1
GO:BP	GO:1901987	regulation of cell cycle phase transition	0.020451370586267184	True	"""Any process that modulates the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	431	8	4	21010	0.5	0.009280742459396751	query_1	['GO:0010564', 'GO:0044770']	1
GO:BP	GO:1904668	positive regulation of ubiquitin protein ligase activity	0.02056920489894128	True	"""Any process that activates or increases the frequency, rate or extent of ubiquitin protein ligase activity."" [GO_REF:0000059, GOC:dph, GOC:TermGenie, GOC:vw, PMID:10921876, PMID:26216882]"	14	8	2	21010	0.25	0.14285714285714285	query_1	['GO:0051443', 'GO:1904666']	1
GO:BP	GO:0051983	regulation of chromosome segregation	0.022110676178886016	True	"""Any process that modulates the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]"	129	8	3	21010	0.375	0.023255813953488372	query_1	['GO:0007059', 'GO:0010564']	1
GO:CC	GO:0000152	nuclear ubiquitin ligase complex	0.02596110939347077	True	"""A ubiquitin ligase complex found in the nucleus."" [GOC:mah]"	47	8	2	22090	0.25	0.0425531914893617	query_1	['GO:0000151', 'GO:0140513']	1
GO:BP	GO:0007093	mitotic cell cycle checkpoint signaling	0.029486463814337456	True	"""A signaling process that ensures accurate chromosome replication and segregation by preventing progression through a mitotic cell cycle until conditions are suitable for the cell to proceed to the next stage."" [GOC:mtg_cell_cycle]"	142	8	3	21010	0.375	0.02112676056338028	query_1	['GO:0000075', 'GO:0045930', 'GO:1903047']	1
GO:BP	GO:0051783	regulation of nuclear division	0.03139209337387473	True	"""Any process that modulates the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."" [GOC:ai]"	145	8	3	21010	0.375	0.020689655172413793	query_1	['GO:0000280', 'GO:0033043']	1
GO:CC	GO:0000151	ubiquitin ligase complex	0.0337117253343813	True	"""A protein complex that includes a ubiquitin-protein ligase and enables ubiquitin protein ligase activity. The complex also contains other proteins that may confer substrate specificity on the complex."" [GOC:jh2, PMID:9529603]"	320	8	3	22090	0.375	0.009375	query_1	['GO:0140535', 'GO:1990234']	1
GO:CC	GO:1990234	transferase complex	0.0342382347291327	True	"""A protein complex capable of catalyzing the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor)."" [GOC:bhm, PMID:16540464]"	892	8	4	22090	0.5	0.004484304932735426	query_1	['GO:1902494']	1
GO:BP	GO:0007346	regulation of mitotic cell cycle	0.03446108429372766	True	"""Any process that modulates the rate or extent of progress through the mitotic cell cycle."" [GOC:dph, GOC:go_curators, GOC:tb]"	492	8	4	21010	0.5	0.008130081300813009	query_1	['GO:0000278', 'GO:0051726']	1
KEGG	KEGG:00270	Cysteine and methionine metabolism	0.04091083049149066	True	Cysteine and methionine metabolism	49	29	3	8161	0.10344827586206896	0.061224489795918366	query_1	['KEGG:00000']	1
GO:BP	GO:0051444	negative regulation of ubiquitin-protein transferase activity	0.04289764321094097	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of ubiquitin transferase activity."" [GOC:ai, GOC:tb]"	20	8	2	21010	0.25	0.1	query_1	['GO:0031397', 'GO:0051348', 'GO:0051438']	1
GO:CC	GO:1902554	serine/threonine protein kinase complex	0.047244861588465914	True	"""A protein complex which is capable of protein serine/threonine kinase activity."" [GOC:bhm, GOC:TermGenie, PMID:18191223]"	136	4	2	22090	0.5	0.014705882352941176	query_1	['GO:1902911']	1
GO:BP	GO:0065009	regulation of molecular function	0.048233769031121136	True	"""Any process that modulates the frequency, rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GOC:isa_complete]"	2526	27	12	21010	0.4444444444444444	0.004750593824228029	query_1	['GO:0065007']	1
