source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:CC	GO:0005883	neurofilament	0.0021176862980308545	True	"""A type of intermediate filament found in the core of neuronal axons. Neurofilaments are heteropolymers composed of three type IV polypeptides: NF-L, NF-M, and NF-H (for low, middle, and high molecular weight). Neurofilaments are responsible for the radial growth of an axon and determine axonal diameter."" [ISBN:0198506732, ISBN:0716731363, ISBN:0815316194]"	11	10	2	22090	0.2	0.18181818181818182	query_1	['GO:0005737', 'GO:0005882']	1
GO:BP	GO:0090200	positive regulation of release of cytochrome c from mitochondria	0.004181257986280687	True	"""Any process that increases the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:BHF, GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	25	22	3	21010	0.13636363636363635	0.12	query_1	['GO:0001836', 'GO:0010822', 'GO:0090199']	1
GO:MF	GO:0005200	structural constituent of cytoskeleton	0.005147348654631842	True	"""The action of a molecule that contributes to the structural integrity of a cytoskeletal structure."" [GOC:mah]"	113	27	4	20139	0.14814814814814814	0.035398230088495575	query_1	['GO:0005198']	1
GO:BP	GO:0045110	intermediate filament bundle assembly	0.010556348685352435	True	"""The formation of the bundles of intermediate filaments. Intermediate filament-associated proteins (IFAPs) cross-link intermediate filaments with one another, forming a bundle or a network, and with other cell structures, including the plasma membrane. The organization of intermediate filaments and their supportive function in various cells types depends in large part on their linkage to other cell structures via IFAPs."" [ISBN:0716731363]"	8	10	2	21010	0.2	0.25	query_1	['GO:0022607', 'GO:0045109']	1
GO:BP	GO:0001666	response to hypoxia	0.022236848341691144	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:hjd]"	284	23	5	21010	0.21739130434782608	0.017605633802816902	query_1	['GO:0006950', 'GO:0036293']	1
GO:BP	GO:0090199	regulation of release of cytochrome c from mitochondria	0.025448891015018543	True	"""Any process that modulates the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	45	22	3	21010	0.13636363636363635	0.06666666666666667	query_1	['GO:0001836', 'GO:0010821']	1
GO:BP	GO:0071456	cellular response to hypoxia	0.02576772757943306	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:mah]"	137	23	4	21010	0.17391304347826086	0.029197080291970802	query_1	['GO:0001666', 'GO:0033554', 'GO:0036294']	1
GO:BP	GO:0048513	animal organ development	0.027619015640557774	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	16	10	21010	0.625	0.003259452411994785	query_1	['GO:0048856']	1
GO:BP	GO:0036293	response to decreased oxygen levels	0.028968081829944984	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	300	23	5	21010	0.21739130434782608	0.016666666666666666	query_1	['GO:0070482']	1
GO:BP	GO:0032025	response to cobalt ion	0.029369661144900985	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cobalt ion stimulus."" [GOC:mah]"	10	13	2	21010	0.15384615384615385	0.2	query_1	['GO:0010038']	1
GO:BP	GO:0036294	cellular response to decreased oxygen levels	0.03493137106209195	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	148	23	4	21010	0.17391304347826086	0.02702702702702703	query_1	['GO:0036293', 'GO:0071453']	1
GO:BP	GO:0048731	system development	0.03634275038697206	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	24	14	21010	0.5833333333333334	0.003543406732472792	query_1	['GO:0007275', 'GO:0048856']	1
GO:BP	GO:0070482	response to oxygen levels	0.04513663931024667	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of oxygen."" [GOC:BHF, GOC:mah]"	329	23	5	21010	0.21739130434782608	0.015197568389057751	query_1	['GO:0009628']	1
GO:BP	GO:0001836	release of cytochrome c from mitochondria	0.049344540912370914	True	"""The process that results in the movement of cytochrome c from the mitochondrial intermembrane space into the cytosol, which is part of the apoptotic signaling pathway and leads to caspase activation."" [GOC:add, GOC:mah, GOC:mtg_apoptosis, ISBN:0721639976, PMID:12925707, PMID:9560217]"	56	22	3	21010	0.13636363636363635	0.05357142857142857	query_1	['GO:0008637', 'GO:0097190']	1
GO:BP	GO:0003206	cardiac chamber morphogenesis	1.180983717486245e-07	True	"""The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	125	24	7	21010	0.2916666666666667	0.056	query_1	['GO:0003007', 'GO:0003205', 'GO:0009653']	2
GO:BP	GO:0003229	ventricular cardiac muscle tissue development	1.632763224851361e-07	True	"""The process whose specific outcome is the progression of ventricular cardiac muscle over time, from its formation to the mature structure."" [GOC:mtg_heart]"	56	28	6	21010	0.21428571428571427	0.10714285714285714	query_1	['GO:0048738']	2
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	3.818596968303937e-07	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	14	10	21010	0.7142857142857143	0.008532423208191127	query_1	['GO:0009653', 'GO:0032502']	2
GO:BP	GO:0003205	cardiac chamber development	9.484406221365297e-07	True	"""The progression of a cardiac chamber over time, from its formation to the mature structure. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	168	24	7	21010	0.2916666666666667	0.041666666666666664	query_1	['GO:0007507', 'GO:0048856']	2
GO:BP	GO:0009790	embryo development	1.7722657043989094e-06	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1120	16	10	21010	0.625	0.008928571428571428	query_1	['GO:0007275']	2
GO:BP	GO:0009653	anatomical structure morphogenesis	2.411227913880016e-06	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	30	18	21010	0.6	0.006708907938874394	query_1	['GO:0032502', 'GO:0048856']	2
GO:BP	GO:0048729	tissue morphogenesis	2.7714889632734696e-06	True	"""The process in which the anatomical structures of a tissue are generated and organized."" [GOC:dph, GOC:jid]"	633	14	8	21010	0.5714285714285714	0.01263823064770932	query_1	['GO:0009653', 'GO:0009888']	2
GO:BP	GO:0048513	animal organ development	5.563814538278738e-06	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	18	14	21010	0.7777777777777778	0.0045632333767926985	query_1	['GO:0048856']	2
GO:BP	GO:0060485	mesenchyme development	6.8653106630562425e-06	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	312	18	7	21010	0.3888888888888889	0.022435897435897436	query_1	['GO:0009888', 'GO:0048513']	2
GO:BP	GO:0003231	cardiac ventricle development	8.88648459997476e-06	True	"""The process whose specific outcome is the progression of a cardiac ventricle over time, from its formation to the mature structure. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	127	24	6	21010	0.25	0.047244094488188976	query_1	['GO:0003205']	2
GO:BP	GO:0009888	tissue development	9.834459658802406e-06	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	18	12	21010	0.6666666666666666	0.005988023952095809	query_1	['GO:0048856']	2
GO:BP	GO:0003279	cardiac septum development	1.002985236176472e-05	True	"""The progression of a cardiac septum over time, from its initial formation to the mature structure."" [GOC:mtg_heart]"	107	14	5	21010	0.35714285714285715	0.04672897196261682	query_1	['GO:0003205', 'GO:0048856']	2
GO:BP	GO:0003007	heart morphogenesis	1.597875284683255e-05	True	"""The developmental process in which the heart is generated and organized. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:dph, GOC:isa_complete]"	261	14	6	21010	0.42857142857142855	0.022988505747126436	query_1	['GO:0007507', 'GO:0009887']	2
GO:BP	GO:0043009	chordate embryonic development	1.6555668670688657e-05	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	16	8	21010	0.5	0.012030075187969926	query_1	['GO:0009792']	2
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	2.1345019261974526e-05	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	16	8	21010	0.5	0.011644832605531296	query_1	['GO:0009790']	2
GO:BP	GO:0003208	cardiac ventricle morphogenesis	2.3940317666613627e-05	True	"""The process in which the cardiac ventricle is generated and organized. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	70	24	5	21010	0.20833333333333334	0.07142857142857142	query_1	['GO:0003206', 'GO:0003231']	2
GO:BP	GO:0048738	cardiac muscle tissue development	2.5491552686816466e-05	True	"""The process whose specific outcome is the progression of cardiac muscle over time, from its formation to the mature structure."" [GOC:dph, GOC:jid, GOC:lm]"	227	28	7	21010	0.25	0.030837004405286344	query_1	['GO:0007507', 'GO:0014706']	2
GO:BP	GO:0048568	embryonic organ development	3.64944208396572e-05	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	459	16	7	21010	0.4375	0.015250544662309368	query_1	['GO:0009790', 'GO:0048513']	2
GO:BP	GO:0014706	striated muscle tissue development	4.190755475708338e-05	True	"""The process whose specific outcome is the progression of a striated muscle over time, from its formation to the mature structure. Striated muscle contain fibers that are divided by transverse bands into striations, and cardiac and skeletal muscle are types of striated muscle. Skeletal muscle myoblasts fuse to form myotubes and eventually multinucleated muscle fibers. The fusion of cardiac cells is very rare and can only form binucleate cells."" [CL:0000737, GOC:dph, GOC:mtg_muscle]"	244	28	7	21010	0.25	0.028688524590163935	query_1	['GO:0060537']	2
GO:BP	GO:0007275	multicellular organism development	7.478146770736194e-05	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4610	16	14	21010	0.875	0.003036876355748373	query_1	['GO:0032501', 'GO:0048856']	2
GO:BP	GO:0007507	heart development	7.737323406275267e-05	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	594	28	9	21010	0.32142857142857145	0.015151515151515152	query_1	['GO:0048513', 'GO:0072359']	2
GO:BP	GO:0009887	animal organ morphogenesis	0.0001449147750443884	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1050	14	8	21010	0.5714285714285714	0.007619047619047619	query_1	['GO:0009653', 'GO:0048513']	2
GO:CC	GO:0043034	costamere	0.0001461677374787515	True	"""Regular periodic sub membranous arrays of vinculin in skeletal and cardiac muscle cells, these arrays link Z-discs to the sarcolemma and are associated with links to extracellular matrix."" [GOC:jl, GOC:mtg_muscle, ISBN:0198506732, PMID:6405378]"	18	22	3	22090	0.13636363636363635	0.16666666666666666	query_1	['GO:0030016', 'GO:0110165']	2
GO:BP	GO:0003215	cardiac right ventricle morphogenesis	0.0001716351870433349	True	"""The process in which the right cardiac ventricle is generated and organized."" [GOC:mtg_heart]"	19	11	3	21010	0.2727272727272727	0.15789473684210525	query_1	['GO:0003208']	2
GO:BP	GO:0060411	cardiac septum morphogenesis	0.00018378357531051122	True	"""The process in which the anatomical structure of a cardiac septum is generated and organized. A cardiac septum is a partition that separates parts of the heart."" [GOC:dph, GOC:mtg_heart]"	70	14	4	21010	0.2857142857142857	0.05714285714285714	query_1	['GO:0003206', 'GO:0003279', 'GO:0009653']	2
GO:BP	GO:0034505	tooth mineralization	0.00018643786040263777	True	"""The process in which calcium salts are deposited into calcareous tooth structures such as dental enamel, dentin and cementum."" [GOC:mah, MP:0002817, MSH:D014074]"	32	7	3	21010	0.42857142857142855	0.09375	query_1	['GO:0031214', 'GO:0042476']	2
GO:BP	GO:0061061	muscle structure development	0.00021340792572470423	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	28	9	21010	0.32142857142857145	0.013452914798206279	query_1	['GO:0048856']	2
GO:BP	GO:0003161	cardiac conduction system development	0.00024051779215858532	True	"""The process whose specific outcome is the progression of the cardiac conduction system over time, from its formation to the mature structure. The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat."" [GOC:mtg_heart]"	36	28	4	21010	0.14285714285714285	0.1111111111111111	query_1	['GO:0048738']	2
GO:BP	GO:0048598	embryonic morphogenesis	0.0002696758763466633	True	"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]"	615	16	7	21010	0.4375	0.011382113821138212	query_1	['GO:0009653', 'GO:0009790']	2
GO:BP	GO:0055010	ventricular cardiac muscle tissue morphogenesis	0.0003766407142417188	True	"""The process in which the anatomical structures of cardiac ventricle muscle is generated and organized."" [GOC:devbiol]"	47	24	4	21010	0.16666666666666666	0.0851063829787234	query_1	['GO:0003208', 'GO:0003229', 'GO:0055008']	2
GO:BP	GO:0060706	cell differentiation involved in embryonic placenta development	0.0004596075573179119	True	"""The process in which a relatively unspecialized cell acquires specialized features of the embryonic placenta."" [GOC:dph]"	26	11	3	21010	0.2727272727272727	0.11538461538461539	query_1	['GO:0001892', 'GO:0003006', 'GO:0030154']	2
GO:BP	GO:0051101	regulation of DNA binding	0.0005218158982172907	True	"""Any process that modulates the frequency, rate or extent of DNA binding. DNA binding is any process in which a gene product interacts selectively with DNA (deoxyribonucleic acid)."" [GOC:ai, GOC:dph, GOC:tb]"	119	11	4	21010	0.36363636363636365	0.03361344537815126	query_1	['GO:0051098']	2
GO:BP	GO:0001701	in utero embryonic development	0.0005364693059035908	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	402	16	6	21010	0.375	0.014925373134328358	query_1	['GO:0043009']	2
GO:MF	GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	0.0005527244922047302	True	"""A DNA-binding transcription factor activity that represses or decreases the transcription of specific gene sets transcribed by RNA polymerase II."" [GOC:txnOH-2018]"	308	14	5	20139	0.35714285714285715	0.016233766233766232	query_1	['GO:0000981', 'GO:0001217']	2
GO:MF	GO:0001217	DNA-binding transcription repressor activity	0.0006172776486164269	True	"""A DNA-binding transcription factor activity that represses or decreases the transcription of specific gene sets."" [GOC:txnOH-2018]"	315	14	5	20139	0.35714285714285715	0.015873015873015872	query_1	['GO:0003700']	2
GO:BP	GO:0042476	odontogenesis	0.0008155638328584755	True	"""The process whose specific outcome is the progression of a tooth or teeth over time, from formation to the mature structure(s). A tooth is any hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food."" [GOC:jl, GOC:mah]"	133	11	4	21010	0.36363636363636365	0.03007518796992481	query_1	['GO:0009887']	2
GO:BP	GO:0001892	embryonic placenta development	0.0008776902986535247	True	"""The embryonically driven process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	89	16	4	21010	0.25	0.0449438202247191	query_1	['GO:0001701', 'GO:0001890', 'GO:0048568']	2
