source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:CC	GO:0070469	respirasome	0.039944201410631895	True	"""The protein complexes that form the electron transport system (the respiratory chain), associated with a cell membrane, usually the plasma membrane (in prokaryotes) or the inner mitochondrial membrane (on eukaryotes). The respiratory chain complexes transfer electrons from an electron donor to an electron acceptor and are associated with a proton pump to create a transmembrane electrochemical gradient."" [GOC:ecd, GOC:mah, ISBN:0198547684, Wikipedia:Respirasome]"	104	24	3	22090	0.125	0.028846153846153848	query_1	['GO:0016020', 'GO:0110165']	0
GO:CC	GO:0005740	mitochondrial envelope	0.04074935154751333	True	"""The double lipid bilayer enclosing the mitochondrion and separating its contents from the cell cytoplasm; includes the intermembrane space."" [GOC:ai, GOC:pz]"	820	24	6	22090	0.25	0.007317073170731708	query_1	['GO:0005739', 'GO:0031967']	0
GO:CC	GO:0043034	costamere	5.221059918190718e-06	True	"""Regular periodic sub membranous arrays of vinculin in skeletal and cardiac muscle cells, these arrays link Z-discs to the sarcolemma and are associated with links to extracellular matrix."" [GOC:jl, GOC:mtg_muscle, ISBN:0198506732, PMID:6405378]"	18	8	3	22090	0.375	0.16666666666666666	query_1	['GO:0030016', 'GO:0110165']	1
GO:BP	GO:0060706	cell differentiation involved in embryonic placenta development	1.2451392347983527e-05	True	"""The process in which a relatively unspecialized cell acquires specialized features of the embryonic placenta."" [GOC:dph]"	26	4	3	21010	0.75	0.11538461538461539	query_1	['GO:0001892', 'GO:0003006', 'GO:0030154']	1
GO:BP	GO:0009653	anatomical structure morphogenesis	0.00011601880839033705	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	29	16	21010	0.5517241379310345	0.005963473723443906	query_1	['GO:0032502', 'GO:0048856']	1
GO:BP	GO:2000026	regulation of multicellular organismal development	0.0002349426014471649	True	"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]"	1396	29	12	21010	0.41379310344827586	0.008595988538681949	query_1	['GO:0007275', 'GO:0050793', 'GO:0051239']	1
GO:BP	GO:0001701	in utero embryonic development	0.00024458475011538685	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	402	4	4	21010	1.0	0.009950248756218905	query_1	['GO:0043009']	1
GO:MF	GO:0044548	S100 protein binding	0.0002890165703547727	True	"""Binding to a S100 protein. S100 is a small calcium and zinc binding protein produced in astrocytes that is implicated in Alzheimer's disease, Down Syndrome and ALS."" [GOC:jid]"	14	27	3	20139	0.1111111111111111	0.21428571428571427	query_1	['GO:0005515']	1
GO:BP	GO:0048568	embryonic organ development	0.00041647148244902937	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	459	4	4	21010	1.0	0.008714596949891068	query_1	['GO:0009790', 'GO:0048513']	1
GO:BP	GO:0001892	embryonic placenta development	0.0005426333844687836	True	"""The embryonically driven process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	89	4	3	21010	0.75	0.033707865168539325	query_1	['GO:0001701', 'GO:0001890', 'GO:0048568']	1
GO:BP	GO:0048513	animal organ development	0.0007722712744137903	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	29	16	21010	0.5517241379310345	0.005215123859191656	query_1	['GO:0048856']	1
GO:BP	GO:0007275	multicellular organism development	0.00107830041541093	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4610	29	19	21010	0.6551724137931034	0.004121475054229935	query_1	['GO:0032501', 'GO:0048856']	1
GO:CC	GO:0016327	apicolateral plasma membrane	0.0012786245199001404	True	"""The apical end of the lateral plasma membrane of epithelial cells."" [GOC:hb]"	23	4	2	22090	0.5	0.08695652173913043	query_1	['GO:0098590']	1
GO:BP	GO:0043009	chordate embryonic development	0.0018424143393038878	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	4	4	21010	1.0	0.006015037593984963	query_1	['GO:0009792']	1
GO:BP	GO:0061061	muscle structure development	0.0018872468355948075	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	4	4	21010	1.0	0.005979073243647235	query_1	['GO:0048856']	1
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	0.002099198892152824	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	4	4	21010	1.0	0.005822416302765648	query_1	['GO:0009790']	1
GO:BP	GO:0009790	embryo development	0.0026047773862235197	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1120	29	10	21010	0.3448275862068966	0.008928571428571428	query_1	['GO:0007275']	1
GO:CC	GO:0042383	sarcolemma	0.0026285668133789165	True	"""The outer membrane of a muscle cell, consisting of the plasma membrane, a covering basement membrane (about 100 nm thick and sometimes common to more than one fiber), and the associated loose network of collagen fibers."" [ISBN:0198506732]"	137	8	3	22090	0.375	0.021897810218978103	query_1	['GO:0005886']	1
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	0.0027093461237493893	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	28	10	21010	0.35714285714285715	0.008532423208191127	query_1	['GO:0009653', 'GO:0032502']	1
GO:BP	GO:0001890	placenta development	0.002735554803386455	True	"""The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	152	4	3	21010	0.75	0.019736842105263157	query_1	['GO:0048513']	1
GO:BP	GO:0055001	muscle cell development	0.005106389895712222	True	"""The process whose specific outcome is the progression of a muscle cell over time, from its formation to the mature structure. Muscle cell development does not include the steps involved in committing an unspecified cell to the muscle cell fate."" [CL:0000187, GOC:devbiol]"	187	4	3	21010	0.75	0.016042780748663103	query_1	['GO:0042692', 'GO:0048468']	1
GO:BP	GO:0060485	mesenchyme development	0.005414411170117105	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	312	28	6	21010	0.21428571428571427	0.019230769230769232	query_1	['GO:0009888', 'GO:0048513']	1
GO:CC	GO:0005576	extracellular region	0.006062028995359109	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	4206	19	12	22090	0.631578947368421	0.0028530670470756064	query_1	['GO:0110165']	1
GO:BP	GO:0045595	regulation of cell differentiation	0.0067700150510580995	True	"""Any process that modulates the frequency, rate or extent of cell differentiation, the process in which relatively unspecialized cells acquire specialized structural and functional features."" [GOC:go_curators]"	1562	29	11	21010	0.3793103448275862	0.007042253521126761	query_1	['GO:0030154', 'GO:0050793', 'GO:0050794']	1
GO:BP	GO:0003006	developmental process involved in reproduction	0.009150458913891284	True	"""A developmental process in which a progressive change in the state of some part of an organism, germline or somatic, specifically contributes to its ability to form offspring."" [GOC:dph, GOC:isa_complete]"	992	4	4	21010	1.0	0.004032258064516129	query_1	['GO:0022414', 'GO:0032502']	1
GO:BP	GO:0048856	anatomical structure development	0.009362880946948217	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5862	29	20	21010	0.6896551724137931	0.0034118048447628795	query_1	['GO:0032502']	1
GO:CC	GO:0030016	myofibril	0.011067377227942205	True	"""The contractile element of skeletal and cardiac muscle; a long, highly organized bundle of actin, myosin, and other proteins that contracts by a sliding filament mechanism."" [ISBN:0815316194]"	236	20	4	22090	0.2	0.01694915254237288	query_1	['GO:0043292']	1
GO:BP	GO:0009888	tissue development	0.011220880649160207	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	29	12	21010	0.41379310344827586	0.005988023952095809	query_1	['GO:0048856']	1
GO:CC	GO:0043292	contractile fiber	0.012799639744071447	True	"""Fibers, composed of actin, myosin, and associated proteins, found in cells of smooth or striated muscle."" [GOC:go_curators, ISBN:0815316194]"	245	20	4	22090	0.2	0.0163265306122449	query_1	['GO:0005737', 'GO:0043232', 'GO:0099512']	1
GO:CC	GO:0005615	extracellular space	0.015374460279557757	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3284	15	9	22090	0.6	0.0027405602923264312	query_1	['GO:0005576', 'GO:0110165']	1
GO:BP	GO:0050793	regulation of developmental process	0.015687486669049632	True	"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]"	2465	29	13	21010	0.4482758620689655	0.005273833671399594	query_1	['GO:0032502', 'GO:0050789']	1
GO:MF	GO:0098632	cell-cell adhesion mediator activity	0.016961462923668003	True	"""The binding by a cell-adhesion protein on the cell surface to an extracellular matrix component, to mediate adhesion of the cell to another cell."" [Wikipedia:Cell_adhesion]"	52	27	3	20139	0.1111111111111111	0.057692307692307696	query_1	['GO:0098631']	1
GO:BP	GO:1905686	positive regulation of plasma membrane repair	0.017643056456483952	True	"""Any process that activates or increases the frequency, rate or extent of plasma membrane repair."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:22940583]"	4	27	2	21010	0.07407407407407407	0.5	query_1	['GO:0001778', 'GO:0051130', 'GO:1905684']	1
GO:BP	GO:0035295	tube development	0.018204042550650425	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1084	29	9	21010	0.3103448275862069	0.008302583025830259	query_1	['GO:0007275', 'GO:0048856']	1
GO:BP	GO:0051146	striated muscle cell differentiation	0.01849766386777573	True	"""The process in which a relatively unspecialized cell acquires specialized features of a striated muscle cell; striated muscle fibers are divided by transverse bands into striations, and cardiac and voluntary muscle are types of striated muscle."" [CL:0000737, GOC:ai]"	287	4	3	21010	0.75	0.010452961672473868	query_1	['GO:0042692']	1
GO:BP	GO:0050767	regulation of neurogenesis	0.021767247926259524	True	"""Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system."" [GOC:ai]"	383	29	6	21010	0.20689655172413793	0.015665796344647518	query_1	['GO:0022008', 'GO:0051960', 'GO:0060284']	1
GO:BP	GO:0048731	system development	0.024365932579676206	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	29	16	21010	0.5517241379310345	0.004049607694254619	query_1	['GO:0007275', 'GO:0048856']	1
GO:BP	GO:0048518	positive regulation of biological process	0.02745466870702745	True	"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	6253	29	20	21010	0.6896551724137931	0.0031984647369262755	query_1	['GO:0008150', 'GO:0050789']	1
GO:CC	GO:0062023	collagen-containing extracellular matrix	0.028218121786182927	True	"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]"	419	27	5	22090	0.18518518518518517	0.011933174224343675	query_1	['GO:0031012']	1
GO:BP	GO:0035239	tube morphogenesis	0.029876174427659833	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	867	29	8	21010	0.27586206896551724	0.00922722029988466	query_1	['GO:0009653', 'GO:0035295']	1
GO:BP	GO:0048762	mesenchymal cell differentiation	0.03025726429664708	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]"	245	28	5	21010	0.17857142857142858	0.02040816326530612	query_1	['GO:0030154', 'GO:0060485']	1
GO:BP	GO:0003161	cardiac conduction system development	0.030318203834422026	True	"""The process whose specific outcome is the progression of the cardiac conduction system over time, from its formation to the mature structure. The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat."" [GOC:mtg_heart]"	36	29	3	21010	0.10344827586206896	0.08333333333333333	query_1	['GO:0048738']	1
GO:MF	GO:0098631	cell adhesion mediator activity	0.03313676983775086	True	"""The binding by a cell-adhesion protein on a cell surface to an adhesion molecule on another cell surface or an external substrate, to mediate adhesion of the cell to the external substrate or to another cell."" [GOC:vw, Wikipedia:Cell_adhesion]"	65	27	3	20139	0.1111111111111111	0.046153846153846156	query_1	['GO:0050839']	1
GO:BP	GO:0048522	positive regulation of cellular process	0.0333945466501268	True	"""Any process that activates or increases the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	5711	29	19	21010	0.6551724137931034	0.0033269129749606023	query_1	['GO:0009987', 'GO:0048518', 'GO:0050794']	1
GO:BP	GO:0048332	mesoderm morphogenesis	0.035695492724089686	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	15	3	21010	0.2	0.04	query_1	['GO:0007498', 'GO:0048729']	1
GO:CC	GO:0005604	basement membrane	0.037888019444731046	True	"""A collagen-containing extracellular matrix consisting of a thin layer of dense material found in various animal tissues interposed between the cells and the adjacent connective tissue. It consists of the basal lamina plus an associated layer of reticulin fibers."" [ISBN:0198547684, PMID:22505934]"	91	27	3	22090	0.1111111111111111	0.03296703296703297	query_1	['GO:0062023']	1
GO:BP	GO:0003229	ventricular cardiac muscle tissue development	0.03869919384773899	True	"""The process whose specific outcome is the progression of ventricular cardiac muscle over time, from its formation to the mature structure."" [GOC:mtg_heart]"	56	3	2	21010	0.6666666666666666	0.03571428571428571	query_1	['GO:0048738']	1
GO:BP	GO:0032502	developmental process	0.04170532226003264	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6414	29	20	21010	0.6896551724137931	0.0031181789834736516	query_1	['GO:0008150']	1
GO:CC	GO:0030018	Z disc	0.042753351294820975	True	"""Platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached."" [GOC:mtg_muscle, ISBN:0815316194]"	131	4	2	22090	0.5	0.015267175572519083	query_1	['GO:0031674', 'GO:0110165']	1
GO:BP	GO:0045214	sarcomere organization	0.045343289691438506	True	"""The myofibril assembly process that results in the organization of muscle actomyosin into sarcomeres. The sarcomere is the repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [GOC:bf]"	43	4	2	21010	0.5	0.046511627906976744	query_1	['GO:0030239', 'GO:0031032']	1
GO:BP	GO:0042692	muscle cell differentiation	0.04601672357062166	True	"""The process in which a relatively unspecialized cell acquires specialized features of a muscle cell."" [CL:0000187, GOC:go_curators]"	389	4	3	21010	0.75	0.007712082262210797	query_1	['GO:0030154', 'GO:0061061']	1
GO:CC	GO:1990357	terminal web	0.04657340807433989	True	"""An actin-rich cytoskeletal network located beneath the microvilli of the apical plasma membrane of polarized epithelial cells. In addition to actin filaments, the terminal web may contain actin-binding proteins, myosin motor proteins, and intermediate filaments. The terminal web can function as a contractile structure that influences the spatial distribution of microvilli as well as the development and morphogenesis of tissues containing polarized epithelial cells."" [GOC:kmv, PMID:19437512, PMID:24677443, PMID:7511618, Wikipedia:Terminal_web]"	5	1	1	22090	1.0	0.2	query_1	['GO:0030864']	1
GO:BP	GO:0051093	negative regulation of developmental process	0.04692605923760656	True	"""Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	923	29	8	21010	0.27586206896551724	0.00866738894907909	query_1	['GO:0032502', 'GO:0048519', 'GO:0050793']	1
GO:CC	GO:0070062	extracellular exosome	0.047492486446370184	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2109	15	7	22090	0.4666666666666667	0.003319108582266477	query_1	['GO:0005615', 'GO:1903561']	1
GO:BP	GO:0051402	neuron apoptotic process	0.0001820194693892054	True	"""Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."" [CL:0000540, GOC:mtg_apoptosis]"	269	19	6	21010	0.3157894736842105	0.022304832713754646	query_1	['GO:0006915']	2
GO:CC	GO:0099160	postsynaptic intermediate filament cytoskeleton	0.00023141118076671952	True	"""The intermediate filament cytoskeleton that is part of a postsynapse."" [GOC:dos, PMID:25869803]"	4	10	2	22090	0.2	0.5	query_1	['GO:0045111', 'GO:0099571']	2
GO:BP	GO:0033693	neurofilament bundle assembly	0.0011324741612618624	True	"""The assembly of neurofilaments into bundles, in which the filaments are longitudinally oriented, with numerous crossbridges between them. Neurofilament bundles may be cross-linked to each other, to membrane-bounded organelles or other cytoskeletal structures such as microtubules."" [PMID:11034913, PMID:11264295]"	3	10	2	21010	0.2	0.6666666666666666	query_1	['GO:0045110']	2
GO:CC	GO:0099571	postsynaptic cytoskeleton	0.0017330709027553975	True	"""The portion of the cytoskeleton contained within the postsynapse."" [GOC:dos, PMID:19889835]"	10	10	2	22090	0.2	0.2	query_1	['GO:0005856', 'GO:0098794']	2
GO:CC	GO:0005883	neurofilament	0.0021176862980308545	True	"""A type of intermediate filament found in the core of neuronal axons. Neurofilaments are heteropolymers composed of three type IV polypeptides: NF-L, NF-M, and NF-H (for low, middle, and high molecular weight). Neurofilaments are responsible for the radial growth of an axon and determine axonal diameter."" [ISBN:0198506732, ISBN:0716731363, ISBN:0815316194]"	11	10	2	22090	0.2	0.18181818181818182	query_1	['GO:0005737', 'GO:0005882']	2
GO:BP	GO:0090200	positive regulation of release of cytochrome c from mitochondria	0.004181257986280687	True	"""Any process that increases the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:BHF, GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	25	22	3	21010	0.13636363636363635	0.12	query_1	['GO:0001836', 'GO:0010822', 'GO:0090199']	2
GO:MF	GO:0005200	structural constituent of cytoskeleton	0.006916420095170546	True	"""The action of a molecule that contributes to the structural integrity of a cytoskeletal structure."" [GOC:mah]"	113	10	3	20139	0.3	0.02654867256637168	query_1	['GO:0005198']	2
GO:BP	GO:0045110	intermediate filament bundle assembly	0.010556348685352435	True	"""The formation of the bundles of intermediate filaments. Intermediate filament-associated proteins (IFAPs) cross-link intermediate filaments with one another, forming a bundle or a network, and with other cell structures, including the plasma membrane. The organization of intermediate filaments and their supportive function in various cells types depends in large part on their linkage to other cell structures via IFAPs."" [ISBN:0716731363]"	8	10	2	21010	0.2	0.25	query_1	['GO:0022607', 'GO:0045109']	2
