source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:MF	GO:0051082	unfolded protein binding	0.022938979306379607	True	"""Binding to an unfolded protein."" [GOC:ai]"	111	15	3	20139	0.2	0.02702702702702703	query_1	['GO:0005515']	0
GO:MF	GO:0140678	molecular function inhibitor activity	0.03177319942155178	True	"""A molecular function regulator that inhibits or decreases the activity of its target via non-covalent binding that does not result in covalent modification to the target."" [GOC:curators]"	521	19	5	20139	0.2631578947368421	0.009596928982725527	query_1	['GO:0098772']	0
GO:MF	GO:0032556	pyrimidine deoxyribonucleotide binding	0.03224344055561902	True	"""Binding to a pyrimidine deoxyribonucleotide, any compound consisting of a pyrimidine deoxyribonucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the deoxyribose moiety."" [GOC:mah]"	2	1	1	20139	1.0	0.5	query_1	['GO:0019103', 'GO:0032552']	0
GO:CC	GO:0000792	heterochromatin	0.04112673151835301	True	"""A compact and highly condensed form of chromatin that is refractory to transcription."" [PMID:32017156]"	84	6	2	22090	0.3333333333333333	0.023809523809523808	query_1	['GO:0000785']	0
GO:BP	GO:0000280	nuclear division	2.8358753913660384e-05	True	"""The division of a cell nucleus into two nuclei, with DNA and other nuclear contents distributed between the daughter nuclei."" [GOC:mah]"	437	10	6	21010	0.6	0.013729977116704805	query_1	['GO:0048285']	1
GO:BP	GO:0048285	organelle fission	5.2756133983588074e-05	True	"""The creation of two or more organelles by division of one organelle."" [GOC:jid]"	485	10	6	21010	0.6	0.012371134020618556	query_1	['GO:0006996']	1
GO:BP	GO:0044770	cell cycle phase transition	0.00011261080711962964	True	"""The cell cycle process by which a cell commits to entering the next cell cycle phase."" [GOC:mtg_cell_cycle]"	551	10	6	21010	0.6	0.010889292196007259	query_1	['GO:0022402']	1
GO:CC	GO:0005819	spindle	0.00013437158581513007	True	"""The array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during mitosis or meiosis and serves to move the duplicated chromosomes apart."" [ISBN:0198547684]"	431	10	5	22090	0.5	0.01160092807424594	query_1	['GO:0015630', 'GO:0043232']	1
GO:BP	GO:2001251	negative regulation of chromosome organization	0.00014939069608937454	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of chromosome organization."" [GOC:obol]"	95	10	4	21010	0.4	0.042105263157894736	query_1	['GO:0010639', 'GO:0033044', 'GO:0051276']	1
GO:BP	GO:0010948	negative regulation of cell cycle process	0.0002485303474312844	True	"""Any process that decreases the rate, frequency or extent of a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."" [GOC:dph, GOC:tb]"	299	10	5	21010	0.5	0.016722408026755852	query_1	['GO:0010564', 'GO:0022402', 'GO:0045786']	1
GO:BP	GO:0051301	cell division	0.0003280877042408766	True	"""The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells."" [GOC:di, GOC:go_curators, GOC:pr]"	660	10	6	21010	0.6	0.00909090909090909	query_1	['GO:0009987']	1
GO:BP	GO:1904666	regulation of ubiquitin protein ligase activity	0.00037170523805341005	True	"""Any process that modulates the frequency, rate or extent of ubiquitin protein ligase activity."" [GO_REF:0000059, GOC:dph, GOC:TermGenie, GOC:vw, PMID:10921876, PMID:26216882]"	26	10	3	21010	0.3	0.11538461538461539	query_1	['GO:0051438']	1
GO:MF	GO:0044877	protein-containing complex binding	0.0003834836308829884	True	"""Binding to a macromolecular complex."" [GOC:jl]"	1761	23	11	20139	0.4782608695652174	0.006246450880181715	query_1	['GO:0005488']	1
GO:BP	GO:0022402	cell cycle process	0.0005576054452976553	True	"""The cellular process that ensures successive accurate and complete genome replication and chromosome segregation."" [GOC:isa_complete, GOC:mtg_cell_cycle]"	1273	10	7	21010	0.7	0.0054988216810683424	query_1	['GO:0007049', 'GO:0009987']	1
GO:BP	GO:0045786	negative regulation of cell cycle	0.0008490012899472535	True	"""Any process that stops, prevents or reduces the rate or extent of progression through the cell cycle."" [GOC:dph, GOC:go_curators, GOC:tb]"	383	10	5	21010	0.5	0.013054830287206266	query_1	['GO:0007049', 'GO:0048523', 'GO:0051726']	1
GO:BP	GO:0051338	regulation of transferase activity	0.0013034587399425469	True	"""Any process that modulates the frequency, rate or extent of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2."" [GOC:ai]"	834	10	6	21010	0.6	0.007194244604316547	query_1	['GO:0050790']	1
GO:MF	GO:0061575	cyclin-dependent protein serine/threonine kinase activator activity	0.0015456154399852249	True	"""Binds to and increases the activity of a cyclin-dependent protein serine/threonine kinase."" [GOC:dph, PMID:2569363, PMID:3322810]"	14	5	2	20139	0.4	0.14285714285714285	query_1	['GO:0016538', 'GO:0043539']	1
GO:MF	GO:0010997	anaphase-promoting complex binding	0.0017117263385480462	True	"""Binding to an anaphase-promoting complex. A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis."" [GOC:BHF, GOC:dph, GOC:tb]"	9	8	2	20139	0.25	0.2222222222222222	query_1	['GO:0044877']	1
GO:BP	GO:0044772	mitotic cell cycle phase transition	0.0018217684401203962	True	"""The cell cycle process by which a cell commits to entering the next mitotic cell cycle phase."" [GOC:mtg_cell_cycle]"	447	10	5	21010	0.5	0.011185682326621925	query_1	['GO:0044770', 'GO:1903047']	1
GO:BP	GO:0071174	mitotic spindle checkpoint signaling	0.0020190349981059853	True	"""A signaling process that contributes to a mitotic cell cycle checkpoint that originates from the spindle and delays the metaphase/anaphase transition of a mitotic nuclear division until the spindle is correctly assembled and oriented, the completion of anaphase until chromosomes are attached to the spindle, or mitotic exit and cytokinesis when the spindle does not form."" [GOC:mtg_cell_cycle]"	45	10	3	21010	0.3	0.06666666666666667	query_1	['GO:0007093', 'GO:0031577']	1
GO:BP	GO:0071173	spindle assembly checkpoint signaling	0.0020190349981059853	True	"""A signaling process that delays the metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle."" [GOC:mah]"	45	10	3	21010	0.3	0.06666666666666667	query_1	['GO:0031577']	1
GO:BP	GO:0007094	mitotic spindle assembly checkpoint signaling	0.0020190349981059853	True	"""A mitotic cell cycle checkpoint that delays mitotic sister chromatid separation and consequently the mitotic metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle. Spindle assembly checkpoint signaling begins with the activated Mph family kinase, and results in the inhibition of the Anaphase Promoting Complex and its activator Sleepy/Cdc20 by the mitotic checkpoint complex (MCC)."" [GOC:mtg_cell_cycle, PMID:12360190]"	45	10	3	21010	0.3	0.06666666666666667	query_1	['GO:0045841', 'GO:0071173', 'GO:0071174']	1
GO:BP	GO:0031577	spindle checkpoint signaling	0.0021593576253825103	True	"""A signaling process that that controls a cell cycle checkpoint that originates from the mitotic or meiotic spindle."" [GOC:mtg_cell_cycle]"	46	10	3	21010	0.3	0.06521739130434782	query_1	['GO:0000075']	1
GO:BP	GO:0033048	negative regulation of mitotic sister chromatid segregation	0.0023060095696163293	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]"	47	10	3	21010	0.3	0.06382978723404255	query_1	['GO:0000070', 'GO:0033046', 'GO:0033047']	1
GO:BP	GO:2000816	negative regulation of mitotic sister chromatid separation	0.0023060095696163293	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of mitotic sister chromatid separation."" [GOC:obol]"	47	10	3	21010	0.3	0.06382978723404255	query_1	['GO:0010965', 'GO:0033048', 'GO:0051306', 'GO:1905819']	1
GO:BP	GO:0045841	negative regulation of mitotic metaphase/anaphase transition	0.0023060095696163293	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:go_curators]"	47	10	3	21010	0.3	0.06382978723404255	query_1	['GO:0007091', 'GO:0030071', 'GO:0045839', 'GO:1901991', 'GO:1902100', 'GO:2000816']	1
GO:BP	GO:0033046	negative regulation of sister chromatid segregation	0.0023060095696163293	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]"	47	10	3	21010	0.3	0.06382978723404255	query_1	['GO:0000819', 'GO:0033045', 'GO:0051985', 'GO:2001251']	1
GO:BP	GO:0051985	negative regulation of chromosome segregation	0.002618850870928466	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]"	49	10	3	21010	0.3	0.061224489795918366	query_1	['GO:0007059', 'GO:0010948', 'GO:0051983']	1
GO:BP	GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	0.002618850870928466	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]"	49	10	3	21010	0.3	0.061224489795918366	query_1	['GO:0044784', 'GO:1901988', 'GO:1902099']	1
GO:BP	GO:1905819	negative regulation of chromosome separation	0.002618850870928466	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]"	49	10	3	21010	0.3	0.061224489795918366	query_1	['GO:0051304', 'GO:0051985', 'GO:1905818']	1
GO:BP	GO:0065009	regulation of molecular function	0.0028762819537553742	True	"""Any process that modulates the frequency, rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GOC:isa_complete]"	2526	10	8	21010	0.8	0.003167062549485352	query_1	['GO:0065007']	1
GO:BP	GO:0033047	regulation of mitotic sister chromatid segregation	0.0033265215189392417	True	"""Any process that modulates the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]"	53	10	3	21010	0.3	0.05660377358490566	query_1	['GO:0000070', 'GO:0033045']	1
GO:CC	GO:0005654	nucleoplasm	0.0034037767238205945	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	4221	29	16	22090	0.5517241379310345	0.0037905709547500594	query_1	['GO:0031981', 'GO:0110165']	1
GO:BP	GO:0045839	negative regulation of mitotic nuclear division	0.003723539199574635	True	"""Any process that stops, prevents or reduces the rate or extent of mitosis. Mitosis is the division of the eukaryotic cell nucleus to produce two daughter nuclei that, usually, contain the identical chromosome complement to their mother."" [GOC:dph, GOC:go_curators, GOC:tb]"	55	10	3	21010	0.3	0.05454545454545454	query_1	['GO:0007088', 'GO:0010948', 'GO:0045930', 'GO:0051784', 'GO:0140014']	1
GO:MF	GO:0003682	chromatin binding	0.003966892269823495	True	"""Binding to chromatin, the network of fibers of DNA, protein, and sometimes RNA, that make up the chromosomes of the eukaryotic nucleus during interphase."" [GOC:jl, ISBN:0198506732, PMID:20404130]"	585	19	6	20139	0.3157894736842105	0.010256410256410256	query_1	['GO:0044877']	1
GO:BP	GO:0010965	regulation of mitotic sister chromatid separation	0.00437611237056848	True	"""Any process that modulates the frequency, rate or extent of mitotic sister chromatid separation. Mitotic sister chromatid separation is the process in which sister chromatids are physically detached from each other during mitosis."" [GOC:dph, GOC:tb]"	58	10	3	21010	0.3	0.05172413793103448	query_1	['GO:0051306', 'GO:1905818']	1
GO:BP	GO:0051438	regulation of ubiquitin-protein transferase activity	0.00437611237056848	True	"""Any process that modulates the frequency, rate or extent of ubiquitin transferase activity."" [GOC:ai, GOC:tb]"	58	10	3	21010	0.3	0.05172413793103448	query_1	['GO:0051338']	1
GO:BP	GO:0051306	mitotic sister chromatid separation	0.005100404768147449	True	"""The process in which sister chromatids are physically detached from each other during mitosis."" [GOC:ai]"	61	10	3	21010	0.3	0.04918032786885246	query_1	['GO:0000070', 'GO:0051304', 'GO:1903047']	1
GO:BP	GO:0051784	negative regulation of nuclear division	0.0053584062317271865	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."" [GOC:ai]"	62	10	3	21010	0.3	0.04838709677419355	query_1	['GO:0000280', 'GO:0010639', 'GO:0051783']	1
GO:BP	GO:0050790	regulation of catalytic activity	0.005641423067216437	True	"""Any process that modulates the activity of an enzyme."" [GOC:ai, GOC:ebc, GOC:vw]"	1788	10	7	21010	0.7	0.0039149888143176735	query_1	['GO:0065009']	1
GO:BP	GO:0007049	cell cycle	0.006151268556840659	True	"""The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division."" [GOC:go_curators, GOC:mtg_cell_cycle]"	1811	10	7	21010	0.7	0.003865267807840972	query_1	['GO:0009987']	1
GO:CC	GO:0005680	anaphase-promoting complex	0.0066003478235036	True	"""A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis. Substrate recognition by APC occurs through degradation signals, the most common of which is termed the Dbox degradation motif, originally discovered in cyclin B."" [GOC:jh, GOC:vw, PMID:10465783, PMID:10611969]"	24	8	2	22090	0.25	0.08333333333333333	query_1	['GO:0000152', 'GO:0031461']	1
GO:CC	GO:0031461	cullin-RING ubiquitin ligase complex	0.006887645686660327	True	"""Any ubiquitin ligase complex in which the catalytic core consists of a member of the cullin family and a RING domain protein; the core is associated with one or more additional proteins that confer substrate specificity."" [PMID:15571813, PMID:15688063]"	188	8	3	22090	0.375	0.015957446808510637	query_1	['GO:0000151']	1
GO:BP	GO:0051726	regulation of cell cycle	0.007018207754585747	True	"""Any process that modulates the rate or extent of progression through the cell cycle."" [GOC:ai, GOC:dph, GOC:tb]"	1112	10	6	21010	0.6	0.00539568345323741	query_1	['GO:0007049', 'GO:0050794']	1
GO:BP	GO:0033044	regulation of chromosome organization	0.007309777805734895	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of a chromosome."" [GOC:mah]"	251	10	4	21010	0.4	0.01593625498007968	query_1	['GO:0033043', 'GO:0051276']	1
GO:BP	GO:1901988	negative regulation of cell cycle phase transition	0.00802761262019968	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	257	10	4	21010	0.4	0.01556420233463035	query_1	['GO:0010948', 'GO:0044770', 'GO:1901987']	1
GO:CC	GO:1990234	transferase complex	0.008373176743521159	True	"""A protein complex capable of catalyzing the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor)."" [GOC:bhm, PMID:16540464]"	892	11	5	22090	0.45454545454545453	0.005605381165919282	query_1	['GO:1902494']	1
GO:BP	GO:1905818	regulation of chromosome separation	0.008787814287234142	True	"""Any process that modulates the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]"	73	10	3	21010	0.3	0.0410958904109589	query_1	['GO:0051304', 'GO:0051983']	1
GO:BP	GO:0140014	mitotic nuclear division	0.010957334508433315	True	"""A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell."" [ISBN:0198547684]"	278	10	4	21010	0.4	0.014388489208633094	query_1	['GO:0000280', 'GO:1903047']	1
GO:BP	GO:0051304	chromosome separation	0.011588248592414693	True	"""The cell cycle process in which paired chromosomes are detached from each other. Chromosome separation begins with the release of cohesin complexes from chromosomes; in budding yeast, this includes the cleavage of cohesin complexes along the chromosome arms, followed by the separation of the centromeric regions. Chromosome separation also includes formation of chromatid axes mediated by condensins, and ends with the disentangling of inter-sister catenation catalyzed by topoisomerase II (topo II)."" [GOC:ai, GOC:lb, GOC:mah, GOC:mtg_cell_cycle, PMID:20352243]"	80	10	3	21010	0.3	0.0375	query_1	['GO:0007059', 'GO:0022402']	1
GO:CC	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	0.012672762245156668	True	"""Cyclin-dependent protein kinases (CDKs) are enzyme complexes that contain a kinase catalytic subunit associated with a regulatory cyclin partner."" [GOC:krc, PMID:11602261]"	55	5	2	22090	0.4	0.03636363636363636	query_1	['GO:1902554']	1
GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	0.015994142808328317	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5587	20	15	21010	0.75	0.0026848040093073204	query_1	['GO:0006807', 'GO:0019222']	1
GO:BP	GO:0030071	regulation of mitotic metaphase/anaphase transition	0.016528517783089416	True	"""Any process that modulates the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mah]"	90	10	3	21010	0.3	0.03333333333333333	query_1	['GO:0007091', 'GO:1901990', 'GO:1902099']	1
GO:BP	GO:0098813	nuclear chromosome segregation	0.017508753796285127	True	"""The process in which genetic material, in the form of nuclear chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. Nuclear chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:dos]"	313	10	4	21010	0.4	0.012779552715654952	query_1	['GO:0007059']	1
GO:BP	GO:1902099	regulation of metaphase/anaphase transition of cell cycle	0.018243351416703923	True	"""Any process that modulates the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]"	93	10	3	21010	0.3	0.03225806451612903	query_1	['GO:0033045', 'GO:0044784', 'GO:1901987']	1
GO:BP	GO:0007091	metaphase/anaphase transition of mitotic cell cycle	0.018840061902181435	True	"""The cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mtg_cell_cycle, PMID:10465783]"	94	10	3	21010	0.3	0.031914893617021274	query_1	['GO:0044772', 'GO:0044784']	1
GO:BP	GO:0010564	regulation of cell cycle process	0.018977950400198455	True	"""Any process that modulates a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."" [GOC:dph, GOC:tb]"	721	10	5	21010	0.5	0.006934812760055479	query_1	['GO:0022402', 'GO:0051726']	1
GO:MF	GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	0.01909420093436407	True	"""Modulates the activity of a cyclin-dependent protein serine/threonine kinase, enzymes of the protein kinase family that are regulated through association with cyclins and other proteins."" [GOC:pr, GOC:rn, PMID:7877684, PMID:9442875]"	48	5	2	20139	0.4	0.041666666666666664	query_1	['GO:0019887']	1
GO:BP	GO:0044784	metaphase/anaphase transition of cell cycle	0.020707323831831177	True	"""The cell cycle process in which a cell progresses from metaphase to anaphase as part of the cell cycle."" [GOC:mtg_cell_cycle]"	97	10	3	21010	0.3	0.030927835051546393	query_1	['GO:0033045', 'GO:0044770']	1
GO:BP	GO:1904668	positive regulation of ubiquitin protein ligase activity	0.021331027302605773	True	"""Any process that activates or increases the frequency, rate or extent of ubiquitin protein ligase activity."" [GO_REF:0000059, GOC:dph, GOC:TermGenie, GOC:vw, PMID:10921876, PMID:26216882]"	14	8	2	21010	0.25	0.14285714285714285	query_1	['GO:0051443', 'GO:1904666']	1
GO:BP	GO:1903047	mitotic cell cycle process	0.024052306733895724	True	"""A process that is part of the mitotic cell cycle."" [GO_REF:0000060, GOC:mtg_cell_cycle, GOC:TermGenie]"	757	10	5	21010	0.5	0.0066050198150594455	query_1	['GO:0000278', 'GO:0022402']	1
GO:BP	GO:0080090	regulation of primary metabolic process	0.02435543739430689	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5766	20	15	21010	0.75	0.0026014568158168575	query_1	['GO:0019222', 'GO:0044238']	1
GO:BP	GO:0033045	regulation of sister chromatid segregation	0.02553093421619582	True	"""Any process that modulates the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]"	104	10	3	21010	0.3	0.028846153846153848	query_1	['GO:0000819', 'GO:0033044', 'GO:0051983']	1
GO:CC	GO:0000152	nuclear ubiquitin ligase complex	0.025743861616119548	True	"""A ubiquitin ligase complex found in the nucleus."" [GOC:mah]"	47	8	2	22090	0.25	0.0425531914893617	query_1	['GO:0000151', 'GO:0140513']	1
GO:BP	GO:0010639	negative regulation of organelle organization	0.029079044107702526	True	"""Any process that decreases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:dph, GOC:tb]"	356	10	4	21010	0.4	0.011235955056179775	query_1	['GO:0006996', 'GO:0033043', 'GO:0051129']	1
GO:BP	GO:0009893	positive regulation of metabolic process	0.031392829727749726	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	3797	19	12	21010	0.631578947368421	0.0031603897814063736	query_1	['GO:0008152', 'GO:0019222', 'GO:0048518']	1
GO:MF	GO:0043539	protein serine/threonine kinase activator activity	0.03301009227464008	True	"""Binds to and increases the activity of a protein serine/threonine kinase."" [GOC:go_curators]"	63	5	2	20139	0.4	0.031746031746031744	query_1	['GO:0030295']	1
GO:CC	GO:0000151	ubiquitin ligase complex	0.03342961884622747	True	"""A protein complex that includes a ubiquitin-protein ligase and enables ubiquitin protein ligase activity. The complex also contains other proteins that may confer substrate specificity on the complex."" [GOC:jh2, PMID:9529603]"	320	8	3	22090	0.375	0.009375	query_1	['GO:0140535', 'GO:1990234']	1
GO:BP	GO:0007088	regulation of mitotic nuclear division	0.03635157847896413	True	"""Any process that modulates the frequency, rate or extent of mitosis."" [GOC:go_curators]"	117	10	3	21010	0.3	0.02564102564102564	query_1	['GO:0007346', 'GO:0010564', 'GO:0051783', 'GO:0140014']	1
GO:CC	GO:0015630	microtubule cytoskeleton	0.03926406640826485	True	"""The part of the cytoskeleton (the internal framework of a cell) composed of microtubules and associated proteins."" [GOC:jl, ISBN:0395825172]"	1388	10	5	22090	0.5	0.0036023054755043226	query_1	['GO:0005856']	1
GO:BP	GO:0051983	regulation of chromosome segregation	0.048694403189184214	True	"""Any process that modulates the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]"	129	10	3	21010	0.3	0.023255813953488372	query_1	['GO:0007059', 'GO:0010564']	1
GO:CC	GO:0043034	costamere	5.221059918190718e-06	True	"""Regular periodic sub membranous arrays of vinculin in skeletal and cardiac muscle cells, these arrays link Z-discs to the sarcolemma and are associated with links to extracellular matrix."" [GOC:jl, GOC:mtg_muscle, ISBN:0198506732, PMID:6405378]"	18	8	3	22090	0.375	0.16666666666666666	query_1	['GO:0030016', 'GO:0110165']	2
GO:BP	GO:0060706	cell differentiation involved in embryonic placenta development	3.1102919994071384e-05	True	"""The process in which a relatively unspecialized cell acquires specialized features of the embryonic placenta."" [GOC:dph]"	26	5	3	21010	0.6	0.11538461538461539	query_1	['GO:0001892', 'GO:0003006', 'GO:0030154']	2
GO:MF	GO:0044548	S100 protein binding	0.0001752780426975353	True	"""Binding to a S100 protein. S100 is a small calcium and zinc binding protein produced in astrocytes that is implicated in Alzheimer's disease, Down Syndrome and ALS."" [GOC:jid]"	14	23	3	20139	0.13043478260869565	0.21428571428571427	query_1	['GO:0005515']	2
GO:BP	GO:0001701	in utero embryonic development	0.00120438719329884	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	402	5	4	21010	0.8	0.009950248756218905	query_1	['GO:0043009']	2
GO:BP	GO:0001892	embryonic placenta development	0.001352418897150053	True	"""The embryonically driven process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	89	5	3	21010	0.6	0.033707865168539325	query_1	['GO:0001701', 'GO:0001890', 'GO:0048568']	2
