source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	8.045093312802661e-08	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	10	9	21010	0.9	0.007679180887372013	query_1	['GO:0009653', 'GO:0032502']	3
GO:BP	GO:0003206	cardiac chamber morphogenesis	1.0861419353348545e-07	True	"""The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	125	13	6	21010	0.46153846153846156	0.048	query_1	['GO:0003007', 'GO:0003205', 'GO:0009653']	3
GO:BP	GO:0003229	ventricular cardiac muscle tissue development	2.562886237144216e-07	True	"""The process whose specific outcome is the progression of ventricular cardiac muscle over time, from its formation to the mature structure."" [GOC:mtg_heart]"	56	30	6	21010	0.2	0.10714285714285714	query_1	['GO:0048738']	3
GO:BP	GO:0003205	cardiac chamber development	6.525449391056159e-07	True	"""The progression of a cardiac chamber over time, from its formation to the mature structure. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	168	13	6	21010	0.46153846153846156	0.03571428571428571	query_1	['GO:0007507', 'GO:0048856']	3
GO:BP	GO:0048729	tissue morphogenesis	1.2200047566230616e-06	True	"""The process in which the anatomical structures of a tissue are generated and organized."" [GOC:dph, GOC:jid]"	633	13	8	21010	0.6153846153846154	0.01263823064770932	query_1	['GO:0009653', 'GO:0009888']	3
GO:BP	GO:0009653	anatomical structure morphogenesis	2.411227913880016e-06	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	30	18	21010	0.6	0.006708907938874394	query_1	['GO:0032502', 'GO:0048856']	3
GO:BP	GO:0009790	embryo development	3.306343659224964e-06	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1120	13	9	21010	0.6923076923076923	0.008035714285714285	query_1	['GO:0007275']	3
GO:BP	GO:0003279	cardiac septum development	6.4739441853982635e-06	True	"""The progression of a cardiac septum over time, from its initial formation to the mature structure."" [GOC:mtg_heart]"	107	13	5	21010	0.38461538461538464	0.04672897196261682	query_1	['GO:0003205', 'GO:0048856']	3
GO:BP	GO:0003007	heart morphogenesis	9.226609439749085e-06	True	"""The developmental process in which the heart is generated and organized. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:dph, GOC:isa_complete]"	261	13	6	21010	0.46153846153846156	0.022988505747126436	query_1	['GO:0007507', 'GO:0009887']	3
GO:BP	GO:0003231	cardiac ventricle development	1.538379703407118e-05	True	"""The process whose specific outcome is the progression of a cardiac ventricle over time, from its formation to the mature structure. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	127	13	5	21010	0.38461538461538464	0.03937007874015748	query_1	['GO:0003205']	3
GO:BP	GO:0060485	mesenchyme development	1.6301700106318475e-05	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	312	20	7	21010	0.35	0.022435897435897436	query_1	['GO:0009888', 'GO:0048513']	3
GO:BP	GO:0048513	animal organ development	2.1388088499040327e-05	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	30	18	21010	0.6	0.005867014341590613	query_1	['GO:0048856']	3
GO:BP	GO:0009888	tissue development	3.0172960213002448e-05	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	30	15	21010	0.5	0.0074850299401197605	query_1	['GO:0048856']	3
GO:BP	GO:0048738	cardiac muscle tissue development	4.303144425404717e-05	True	"""The process whose specific outcome is the progression of cardiac muscle over time, from its formation to the mature structure."" [GOC:dph, GOC:jid, GOC:lm]"	227	30	7	21010	0.23333333333333334	0.030837004405286344	query_1	['GO:0007507', 'GO:0014706']	3
GO:BP	GO:0003208	cardiac ventricle morphogenesis	5.478766730721345e-05	True	"""The process in which the cardiac ventricle is generated and organized. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	70	28	5	21010	0.17857142857142858	0.07142857142857142	query_1	['GO:0003206', 'GO:0003231']	3
GO:BP	GO:0009887	animal organ morphogenesis	6.496355392189154e-05	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1050	13	8	21010	0.6153846153846154	0.007619047619047619	query_1	['GO:0009653', 'GO:0048513']	3
GO:BP	GO:0014706	striated muscle tissue development	7.064225254372959e-05	True	"""The process whose specific outcome is the progression of a striated muscle over time, from its formation to the mature structure. Striated muscle contain fibers that are divided by transverse bands into striations, and cardiac and skeletal muscle are types of striated muscle. Skeletal muscle myoblasts fuse to form myotubes and eventually multinucleated muscle fibers. The fusion of cardiac cells is very rare and can only form binucleate cells."" [CL:0000737, GOC:dph, GOC:mtg_muscle]"	244	30	7	21010	0.23333333333333334	0.028688524590163935	query_1	['GO:0060537']	3
GO:BP	GO:0043009	chordate embryonic development	7.47233335305756e-05	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	13	7	21010	0.5384615384615384	0.010526315789473684	query_1	['GO:0009792']	3
GO:CC	GO:0043034	costamere	7.760792115769192e-05	True	"""Regular periodic sub membranous arrays of vinculin in skeletal and cardiac muscle cells, these arrays link Z-discs to the sarcolemma and are associated with links to extracellular matrix."" [GOC:jl, GOC:mtg_muscle, ISBN:0198506732, PMID:6405378]"	18	18	3	22090	0.16666666666666666	0.16666666666666666	query_1	['GO:0030016', 'GO:0110165']	3
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	9.340985430822572e-05	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	13	7	21010	0.5384615384615384	0.010189228529839884	query_1	['GO:0009790']	3
GO:BP	GO:0003215	cardiac right ventricle morphogenesis	0.00012489693644578134	True	"""The process in which the right cardiac ventricle is generated and organized."" [GOC:mtg_heart]"	19	10	3	21010	0.3	0.15789473684210525	query_1	['GO:0003208']	3
GO:BP	GO:0060411	cardiac septum morphogenesis	0.0001316045839321785	True	"""The process in which the anatomical structure of a cardiac septum is generated and organized. A cardiac septum is a partition that separates parts of the heart."" [GOC:dph, GOC:mtg_heart]"	70	13	4	21010	0.3076923076923077	0.05714285714285714	query_1	['GO:0003206', 'GO:0003279', 'GO:0009653']	3
GO:BP	GO:0048568	embryonic organ development	0.0001518540358363996	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	459	19	7	21010	0.3684210526315789	0.015250544662309368	query_1	['GO:0009790', 'GO:0048513']	3
GO:BP	GO:0007507	heart development	0.00015237230093450275	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	594	30	9	21010	0.3	0.015151515151515152	query_1	['GO:0048513', 'GO:0072359']	3
GO:BP	GO:0034505	tooth mineralization	0.00018643786040263777	True	"""The process in which calcium salts are deposited into calcareous tooth structures such as dental enamel, dentin and cementum."" [GOC:mah, MP:0002817, MSH:D014074]"	32	7	3	21010	0.42857142857142855	0.09375	query_1	['GO:0031214', 'GO:0042476']	3
GO:BP	GO:0003161	cardiac conduction system development	0.0003211398548112627	True	"""The process whose specific outcome is the progression of the cardiac conduction system over time, from its formation to the mature structure. The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat."" [GOC:mtg_heart]"	36	30	4	21010	0.13333333333333333	0.1111111111111111	query_1	['GO:0048738']	3
